time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
10960.0,7539.0,7538.0,0.9
10961.09,7685.0,7684.0,0.9
10964.03,6911.0,6910.0,0.9
10965.17,6911.0,6910.0,0.9
10966.28,6911.0,6910.0,0.9
10967.37,6911.0,6910.0,0.9
10968.42,7239.0,7238.0,0.9
10971.08,7467.0,7466.0,0.9
10972.18,7467.0,7466.0,0.9
10973.26,7471.0,7470.0,0.9
10974.33,7797.0,7796.0,0.9
10975.38,7797.0,7796.0,0.9
10978.24,6907.0,6906.0,0.9
10979.36,6907.0,6906.0,0.9
10980.48,6907.0,6906.0,0.9
10981.53,6907.0,6906.0,0.9
10982.56,6907.0,6906.0,0.9
10984.6,7359.0,7358.0,0.9
10985.69,7359.0,7358.0,0.9
10986.8,7359.0,7358.0,0.9
10987.84,7577.0,7576.0,0.9
10988.88,7903.0,7902.0,0.9
10989.96,7903.0,7902.0,0.9
10992.56,6927.0,6926.0,0.9
10993.66,6927.0,6926.0,0.9
10994.77,6927.0,6926.0,0.9
10995.85,6927.0,6926.0,0.9
10996.92,6909.0,6908.0,0.9
10999.75,7117.0,7116.0,0.9
11000.81,7443.0,7442.0,0.9
11001.92,7771.0,7770.0,0.9
11003.0,7771.0,7770.0,0.9
11004.1,7771.0,7770.0,0.9
11006.99,6849.0,6848.0,0.9
11008.09,6915.0,6914.0,0.9
11009.21,6915.0,6914.0,0.9
11010.28,6915.0,6914.0,0.9
11011.37,7243.0,7242.0,0.9
11014.15,7417.0,7416.0,0.9
11015.25,7417.0,7416.0,0.9
11016.36,7775.0,7774.0,0.9
11017.46,7775.0,7774.0,0.9
11018.53,7775.0,7774.0,0.9
11021.01,7775.0,7774.0,0.9
11022.1,6937.0,6936.0,0.9
11023.17,6937.0,6936.0,0.9
11024.3,6937.0,6936.0,0.9
11025.36,6937.0,6936.0,0.9
11027.59,5835.0,5834.0,0.9
11028.69,7269.0,7268.0,0.9
11029.73,7269.0,7268.0,0.9
11030.83,7761.0,7760.0,0.9
11031.87,7761.0,7760.0,0.9
11032.94,7761.0,7760.0,0.9
11034.96,7761.0,7760.0,0.9
11036.07,6887.0,6886.0,0.9
11037.18,6955.0,6954.0,0.9
11038.3,7023.0,7022.0,0.9
11039.38,7023.0,7022.0,0.9
11040.46,7023.0,7022.0,0.9
11042.64,7183.0,7182.0,0.9
11043.74,7509.0,7508.0,0.9
11044.81,7423.0,7422.0,0.9
11045.89,7749.0,7748.0,0.9
11047.01,7749.0,7748.0,0.9
11049.82,7749.0,7748.0,0.9
11050.94,6935.0,6934.0,0.9
11052.04,6935.0,6934.0,0.9
11053.1,6935.0,6934.0,0.9
11054.2,6937.0,6936.0,0.9
11057.01,7251.0,7250.0,0.9
11058.15,7577.0,7576.0,0.9
11059.29,7773.0,7772.0,0.9
11060.38,7773.0,7772.0,0.9
11061.44,7773.0,7772.0,0.9
11064.48,7077.0,7076.0,0.9
11065.58,7077.0,7076.0,0.9
11066.68,7077.0,7076.0,0.9
11067.72,7077.0,7076.0,0.9
11068.78,7735.0,7734.0,0.9
11071.65,7225.0,7224.0,0.9
11072.76,7351.0,7350.0,0.9
11073.86,7475.0,7474.0,0.9
11074.93,7803.0,7802.0,0.9
11076.04,7803.0,7802.0,0.9
11078.84,6995.0,6994.0,0.9
11079.94,6995.0,6994.0,0.9
11081.08,6995.0,6994.0,0.9
11082.13,6995.0,6994.0,0.9
11083.23,6995.0,6994.0,0.9
11085.57,7417.0,7416.0,0.9
11086.67,7417.0,7416.0,0.9
11087.74,7445.0,7444.0,0.9
11088.85,7773.0,7772.0,0.9
11089.98,7773.0,7772.0,0.9
11091.34,7773.0,7772.0,0.9
11092.71,7773.0,7772.0,0.9
11093.82,6919.0,6918.0,0.9
11094.88,6919.0,6918.0,0.9
11095.91,6919.0,6918.0,0.9
11096.95,6919.0,6918.0,0.9
11098.07,7249.0,7248.0,0.9
11100.2,7393.0,7392.0,0.9
11101.24,7393.0,7392.0,0.9
11102.27,7789.0,7788.0,0.9
11103.32,7789.0,7788.0,0.9
11104.45,7789.0,7788.0,0.9
11105.57,7789.0,7788.0,0.9
11107.83,7281.0,7280.0,0.9
11108.93,7281.0,7280.0,0.9
11110.02,7281.0,7280.0,0.9
11111.08,7281.0,7280.0,0.9
11112.13,5469.0,5468.0,0.9
11114.98,7289.0,7288.0,0.9
11116.13,7289.0,7288.0,0.9
11117.22,7643.0,7642.0,0.9
11118.25,7971.0,7970.0,0.9
11119.34,7971.0,7970.0,0.9
11122.13,6941.0,6940.0,0.9
11123.17,7009.0,7008.0,0.9
11124.26,7009.0,7008.0,0.9
11125.35,7009.0,7008.0,0.9
11126.43,7137.0,7136.0,0.9
11129.36,7291.0,7290.0,0.9
11130.48,7291.0,7290.0,0.9
11131.55,7693.0,7692.0,0.9
11132.65,7693.0,7692.0,0.9
11133.7,7823.0,7822.0,0.9
11136.44,7823.0,7822.0,0.9
11137.52,6977.0,6976.0,0.9
11138.63,6977.0,6976.0,0.9
11139.7,6977.0,6976.0,0.9
11140.76,6979.0,6978.0,0.9
11143.63,7281.0,7280.0,0.9
11144.74,7281.0,7280.0,0.9
11145.84,7809.0,7808.0,0.9
11146.94,7809.0,7808.0,0.9
11148.0,7809.0,7808.0,0.9
11150.71,6897.0,6896.0,0.9
11151.78,6965.0,6964.0,0.9
11152.85,6965.0,6964.0,0.9
11153.94,6965.0,6964.0,0.9
11155.04,6967.0,6966.0,0.9
11157.76,7411.0,7410.0,0.9
11158.85,7411.0,7410.0,0.9
11159.99,7525.0,7524.0,0.9
11161.09,7853.0,7852.0,0.9
11162.12,7853.0,7852.0,0.9
11164.91,6637.0,6636.0,0.9
11165.99,6991.0,6990.0,0.9
11167.1,6991.0,6990.0,0.9
11168.13,6991.0,6990.0,0.9
11169.18,7321.0,7320.0,0.9
11172.2,7431.0,7430.0,0.9
11173.27,7431.0,7430.0,0.9
11174.39,7817.0,7816.0,0.9
11175.52,7817.0,7816.0,0.9
11176.6,7817.0,7816.0,0.9
11179.22,7799.0,7798.0,0.9
11180.27,6991.0,6990.0,0.9
11181.33,6991.0,6990.0,0.9
11182.42,6991.0,6990.0,0.9
11183.52,6993.0,6992.0,0.9
11186.51,7445.0,7444.0,0.9
11187.6,7445.0,7444.0,0.9
11188.67,7807.0,7806.0,0.9
11189.75,7807.0,7806.0,0.9
11190.82,7807.0,7806.0,0.9
11193.67,6981.0,6980.0,0.9
11194.76,6981.0,6980.0,0.9
11195.8,6981.0,6980.0,0.9
11196.87,6981.0,6980.0,0.9
11198.01,6793.0,6792.0,0.9
11200.76,7481.0,7480.0,0.9
11201.84,7481.0,7480.0,0.9
11202.93,7559.0,7558.0,0.9
11203.99,7559.0,7558.0,0.9
11205.14,7559.0,7558.0,0.9
11207.89,6993.0,6992.0,0.9
11208.98,6993.0,6992.0,0.9
11210.02,6993.0,6992.0,0.9
11211.1,6993.0,6992.0,0.9
11212.22,7323.0,7322.0,0.9
11215.02,7497.0,7496.0,0.9
11216.09,7497.0,7496.0,0.9
11217.17,7821.0,7820.0,0.9
11218.28,7821.0,7820.0,0.9
11219.33,7821.0,7820.0,0.9
11221.26,7821.0,7820.0,0.9
11222.35,6975.0,6974.0,0.9
11223.43,7043.0,7042.0,0.9
11224.52,7043.0,7042.0,0.9
11225.63,7043.0,7042.0,0.9
11226.71,7373.0,7372.0,0.9
11229.01,7173.0,7172.0,0.9
11230.1,7501.0,7500.0,0.9
11231.23,7523.0,7522.0,0.9
11232.32,7851.0,7850.0,0.9
11233.37,7851.0,7850.0,0.9
11234.43,5491.0,5490.0,0.9
11236.89,6965.0,6964.0,0.9
11237.99,6965.0,6964.0,0.9
11239.06,6965.0,6964.0,0.9
11240.18,6965.0,6964.0,0.9
11241.25,7227.0,7226.0,0.9
11244.15,7227.0,7226.0,0.9
11245.27,7227.0,7226.0,0.9
11246.37,7847.0,7846.0,0.9
11247.45,7847.0,7846.0,0.9
11248.52,7827.0,7826.0,0.9
11251.53,6987.0,6986.0,0.9
11252.63,6987.0,6986.0,0.9
11253.7,6987.0,6986.0,0.9
11254.79,6987.0,6986.0,0.9
11255.9,7299.0,7298.0,0.9
11258.93,7423.0,7422.0,0.9
11260.03,7423.0,7422.0,0.9
11261.15,7847.0,7846.0,0.9
11262.2,7847.0,7846.0,0.9
11263.26,7847.0,7846.0,0.9
11266.09,7005.0,7004.0,0.9
11267.14,7005.0,7004.0,0.9
11268.25,7005.0,7004.0,0.9
11269.33,7005.0,7004.0,0.9
11270.4,5411.0,5410.0,0.9
11273.45,7423.0,7422.0,0.9
11274.58,7423.0,7422.0,0.9
11275.72,7835.0,7834.0,0.9
11276.77,7835.0,7834.0,0.9
11277.86,7835.0,7834.0,0.9
11280.62,6971.0,6970.0,0.9
11281.72,6971.0,6970.0,0.9
11282.84,6971.0,6970.0,0.9
11283.91,6971.0,6970.0,0.9
11285.02,7301.0,7300.0,0.9
11287.72,7531.0,7530.0,0.9
11288.77,7531.0,7530.0,0.9
11289.85,7845.0,7844.0,0.9
11290.94,7845.0,7844.0,0.9
11292.09,7845.0,7844.0,0.9
11294.34,7845.0,7844.0,0.9
11295.39,6975.0,6974.0,0.9
11296.45,6975.0,6974.0,0.9
11297.55,6975.0,6974.0,0.9
11298.69,6975.0,6974.0,0.9
11299.76,6299.0,6298.0,0.9
11301.91,7467.0,7466.0,0.9
11303.03,7467.0,7466.0,0.9
11304.12,7551.0,7550.0,0.9
11305.25,7551.0,7550.0,0.9
11306.28,7551.0,7550.0,0.9
11309.03,6953.0,6952.0,0.9
11310.08,7021.0,7020.0,0.9
11311.14,7021.0,7020.0,0.9
11312.24,7021.0,7020.0,0.9
11313.32,7023.0,7022.0,0.9
11316.09,7463.0,7462.0,0.9
11317.2,7463.0,7462.0,0.9
11318.28,7867.0,7866.0,0.9
11319.38,7867.0,7866.0,0.9
11320.51,7867.0,7866.0,0.9
11323.24,7035.0,7034.0,0.9
11324.33,7035.0,7034.0,0.9
11325.4,7035.0,7034.0,0.9
11326.55,7035.0,7034.0,0.9
11327.65,6837.0,6836.0,0.9
11330.49,7685.0,7684.0,0.9
11331.6,7685.0,7684.0,0.9
11332.65,7847.0,7846.0,0.9
11333.77,7847.0,7846.0,0.9
11334.91,7847.0,7846.0,0.9
11337.59,5549.0,5548.0,0.9
11338.66,7037.0,7036.0,0.9
11339.8,7037.0,7036.0,0.9
11340.91,7037.0,7036.0,0.9
11341.99,7037.0,7036.0,0.9
11344.76,7457.0,7456.0,0.9
11345.82,7457.0,7456.0,0.9
11346.89,7507.0,7506.0,0.9
11347.99,7837.0,7836.0,0.9
11349.04,7837.0,7836.0,0.9
11351.94,7837.0,7836.0,0.9
11353.05,7047.0,7046.0,0.9
11354.18,7047.0,7046.0,0.9
11355.32,7047.0,7046.0,0.9
11356.43,7049.0,7048.0,0.9
11359.21,7459.0,7458.0,0.9
11360.28,7459.0,7458.0,0.9
11361.43,7541.0,7540.0,0.9
11362.5,7871.0,7870.0,0.9
11363.57,7871.0,7870.0,0.9
11366.43,7871.0,7870.0,0.9
11367.51,7075.0,7074.0,0.9
11368.59,7075.0,7074.0,0.9
11369.65,7075.0,7074.0,0.9
11370.73,7143.0,7142.0,0.9
11373.17,7235.0,7234.0,0.9
11374.25,7691.0,7690.0,0.9
11375.34,7691.0,7690.0,0.9
11376.47,7579.0,7578.0,0.9
11377.62,7707.0,7706.0,0.9
11378.71,8037.0,8036.0,0.9
11380.91,8037.0,8036.0,0.9
11381.98,7031.0,7030.0,0.9
11383.05,7081.0,7080.0,0.9
11384.16,7081.0,7080.0,0.9
11385.26,7083.0,7082.0,0.9
11388.17,7505.0,7504.0,0.9
11389.26,7505.0,7504.0,0.9
11390.34,5851.0,5850.0,0.9
11391.42,7893.0,7892.0,0.9
11392.48,7893.0,7892.0,0.9
11395.33,7893.0,7892.0,0.9
11396.41,7071.0,7070.0,0.9
11397.47,7071.0,7070.0,0.9
11398.55,7071.0,7070.0,0.9
11399.6,7071.0,7070.0,0.9
11402.54,7385.0,7384.0,0.9
11403.59,7385.0,7384.0,0.9
11404.64,7453.0,7452.0,0.9
11405.74,7755.0,7754.0,0.9
11406.85,7755.0,7754.0,0.9
11408.66,7755.0,7754.0,0.9
11409.79,7755.0,7754.0,0.9
11410.92,7099.0,7098.0,0.9
11412.02,7099.0,7098.0,0.9
11413.1,7099.0,7098.0,0.9
11414.2,7099.0,7098.0,0.9
11416.79,7393.0,7392.0,0.9
11417.86,7723.0,7722.0,0.9
11418.92,7723.0,7722.0,0.9
11419.99,7941.0,7940.0,0.9
11421.08,7941.0,7940.0,0.9
11423.74,7941.0,7940.0,0.9
11424.84,7173.0,7172.0,0.9
11425.93,7173.0,7172.0,0.9
11426.98,7173.0,7172.0,0.9
11428.07,7175.0,7174.0,0.9
11431.29,7549.0,7548.0,0.9
11432.38,7549.0,7548.0,0.9
11433.46,6357.0,6356.0,0.9
11434.55,7975.0,7974.0,0.9
11435.64,7975.0,7974.0,0.9
11438.45,7975.0,7974.0,0.9
11439.6,7173.0,7172.0,0.9
11440.68,7173.0,7172.0,0.9
11441.79,7173.0,7172.0,0.9
11442.88,7173.0,7172.0,0.9
11445.6,7657.0,7656.0,0.9
11446.68,7657.0,7656.0,0.9
11447.75,7613.0,7612.0,0.9
11448.82,7943.0,7942.0,0.9
11449.95,7943.0,7942.0,0.9
11452.8,7943.0,7942.0,0.9
11453.91,7133.0,7132.0,0.9
11454.99,7133.0,7132.0,0.9
11456.11,7133.0,7132.0,0.9
11457.19,7133.0,7132.0,0.9
11459.69,7545.0,7544.0,0.9
11460.77,7545.0,7544.0,0.9
11461.83,5863.0,5862.0,0.9
11462.87,8023.0,8022.0,0.9
11463.94,8023.0,8022.0,0.9
11464.99,8023.0,8022.0,0.9
11467.32,5687.0,5686.0,0.9
11468.39,7143.0,7142.0,0.9
11469.48,7143.0,7142.0,0.9
11470.67,7143.0,7142.0,0.9
11471.79,7143.0,7142.0,0.9
11474.44,7575.0,7574.0,0.9
11475.51,7575.0,7574.0,0.9
11476.61,8015.0,8014.0,0.9
11477.72,8015.0,8014.0,0.9
11478.82,8015.0,8014.0,0.9
11481.46,8015.0,8014.0,0.9
11482.6,7135.0,7134.0,0.9
11483.68,7135.0,7134.0,0.9
11484.78,7135.0,7134.0,0.9
11485.81,7135.0,7134.0,0.9
11488.06,7653.0,7652.0,0.9
11489.12,7653.0,7652.0,0.9
11490.23,7653.0,7652.0,0.9
11491.33,7965.0,7964.0,0.9
11492.4,7965.0,7964.0,0.9
11493.46,7965.0,7964.0,0.9
11495.68,6529.0,6528.0,0.9
11496.79,7165.0,7164.0,0.9
11497.89,7165.0,7164.0,0.9
11498.95,7165.0,7164.0,0.9
11500.01,7167.0,7166.0,0.9
11502.77,7745.0,7744.0,0.9
11503.87,7745.0,7744.0,0.9
11504.94,7577.0,7576.0,0.9
11506.01,7909.0,7908.0,0.9
11507.07,7909.0,7908.0,0.9
11509.16,7909.0,7908.0,0.9
11510.29,6351.0,6350.0,0.9
11511.4,7117.0,7116.0,0.9
11512.49,7117.0,7116.0,0.9
11513.54,7117.0,7116.0,0.9
11514.65,7117.0,7116.0,0.9
11516.63,7597.0,7596.0,0.9
11517.72,7597.0,7596.0,0.9
11518.77,7597.0,7596.0,0.9
11519.83,7745.0,7744.0,0.9
11520.92,7745.0,7744.0,0.9
11522.05,7745.0,7744.0,0.9
11524.32,7173.0,7172.0,0.9
11525.44,7173.0,7172.0,0.9
11526.5,7173.0,7172.0,0.9
11527.6,7173.0,7172.0,0.9
11528.71,7507.0,7506.0,0.9
11531.55,7563.0,7562.0,0.9
11532.64,7563.0,7562.0,0.9
11533.69,7987.0,7986.0,0.9
11534.81,7987.0,7986.0,0.9
11535.89,7987.0,7986.0,0.9
11538.92,7193.0,7192.0,0.9
11539.98,7193.0,7192.0,0.9
11541.06,7193.0,7192.0,0.9
11542.11,7193.0,7192.0,0.9
11543.2,7195.0,7194.0,0.9
11545.38,7573.0,7572.0,0.9
11546.49,7573.0,7572.0,0.9
11547.55,5943.0,5942.0,0.9
11548.64,7997.0,7996.0,0.9
11549.75,7997.0,7996.0,0.9
11550.81,7997.0,7996.0,0.9
11553.19,7177.0,7176.0,0.9
11554.25,7245.0,7244.0,0.9
11555.38,7245.0,7244.0,0.9
11556.48,7245.0,7244.0,0.9
11557.54,6311.0,6310.0,0.9
11560.39,7779.0,7778.0,0.9
11561.5,7779.0,7778.0,0.9
11562.57,7989.0,7988.0,0.9
11563.64,7989.0,7988.0,0.9
11564.73,7989.0,7988.0,0.9
11567.47,7187.0,7186.0,0.9
11568.61,7187.0,7186.0,0.9
11569.66,7187.0,7186.0,0.9
11570.71,7187.0,7186.0,0.9
11571.8,5565.0,5564.0,0.9
11574.6,7671.0,7670.0,0.9
11575.69,7671.0,7670.0,0.9
11576.79,7991.0,7990.0,0.9
11577.92,7991.0,7990.0,0.9
11578.98,7991.0,7990.0,0.9
11581.68,7131.0,7130.0,0.9
11582.77,7131.0,7130.0,0.9
11583.8,7131.0,7130.0,0.9
11584.89,7131.0,7130.0,0.9
11586.02,5555.0,5554.0,0.9
11589.15,7587.0,7586.0,0.9
11590.23,7587.0,7586.0,0.9
11591.3,7969.0,7968.0,0.9
11592.39,7969.0,7968.0,0.9
11593.47,7969.0,7968.0,0.9
11596.26,7087.0,7086.0,0.9
11597.32,7223.0,7222.0,0.9
11598.35,7223.0,7222.0,0.9
11599.4,7223.0,7222.0,0.9
11600.54,7893.0,7892.0,0.9
11603.37,7619.0,7618.0,0.9
11604.44,7619.0,7618.0,0.9
11605.53,8017.0,8016.0,0.9
11606.64,8017.0,8016.0,0.9
11607.72,8017.0,8016.0,0.9
11610.5,7167.0,7166.0,0.9
11611.56,7167.0,7166.0,0.9
11612.65,7167.0,7166.0,0.9
11613.79,7167.0,7166.0,0.9
11614.88,5539.0,5538.0,0.9
11617.65,7573.0,7572.0,0.9
11618.74,7573.0,7572.0,0.9
11619.86,8031.0,8030.0,0.9
11620.99,8031.0,8030.0,0.9
11622.09,8031.0,8030.0,0.9
11624.98,7095.0,7094.0,0.9
11626.06,7163.0,7162.0,0.9
11627.17,7163.0,7162.0,0.9
11628.26,7163.0,7162.0,0.9
11629.33,6653.0,6652.0,0.9
11631.95,7617.0,7616.0,0.9
11633.03,7617.0,7616.0,0.9
11634.12,7955.0,7954.0,0.9
11635.22,7955.0,7954.0,0.9
11636.34,7955.0,7954.0,0.9
11638.82,6747.0,6746.0,0.9
11639.9,7213.0,7212.0,0.9
11640.98,7213.0,7212.0,0.9
11642.04,7213.0,7212.0,0.9
11643.11,7215.0,7214.0,0.9
11646.05,7771.0,7770.0,0.9
11647.13,7771.0,7770.0,0.9
11648.22,7701.0,7700.0,0.9
11649.29,8035.0,8034.0,0.9
11650.37,8035.0,8034.0,0.9
11653.11,7205.0,7204.0,0.9
11654.19,7205.0,7204.0,0.9
11655.29,7205.0,7204.0,0.9
11656.38,7205.0,7204.0,0.9
11657.5,7167.0,7166.0,0.9
11660.42,7627.0,7626.0,0.9
11661.5,7627.0,7626.0,0.9
11662.59,7729.0,7728.0,0.9
11663.71,7729.0,7728.0,0.9
11664.79,7729.0,7728.0,0.9
11667.64,6777.0,6776.0,0.9
11668.67,7187.0,7186.0,0.9
11669.71,7187.0,7186.0,0.9
11670.84,7187.0,7186.0,0.9
11671.91,7257.0,7256.0,0.9
11674.89,7615.0,7614.0,0.9
11676.01,7615.0,7614.0,0.9
11677.07,7731.0,7730.0,0.9
11678.14,8065.0,8064.0,0.9
11679.2,8065.0,8064.0,0.9
11681.84,7183.0,7182.0,0.9
11682.93,7183.0,7182.0,0.9
11684.0,7183.0,7182.0,0.9
11685.07,7183.0,7182.0,0.9
11686.14,7185.0,7184.0,0.9
11689.49,7591.0,7590.0,0.9
11690.6,7591.0,7590.0,0.9
11691.7,8009.0,8008.0,0.9
11692.81,8009.0,8008.0,0.9
11693.9,8009.0,8008.0,0.9
11696.64,7119.0,7118.0,0.9
11697.73,7187.0,7186.0,0.9
11698.82,7187.0,7186.0,0.9
11699.92,7187.0,7186.0,0.9
11701.03,7097.0,7096.0,0.9
11703.7,7617.0,7616.0,0.9
11704.8,7617.0,7616.0,0.9
11705.88,8031.0,8030.0,0.9
11706.98,8031.0,8030.0,0.9
11708.07,8031.0,8030.0,0.9
11710.82,7153.0,7152.0,0.9
11711.87,7153.0,7152.0,0.9
11712.9,7153.0,7152.0,0.9
11713.95,7153.0,7152.0,0.9
11715.0,7155.0,7154.0,0.9
11717.95,7673.0,7672.0,0.9
11719.07,7673.0,7672.0,0.9
11720.13,8005.0,8004.0,0.9
11721.24,8005.0,8004.0,0.9
11722.31,8005.0,8004.0,0.9
11725.03,7189.0,7188.0,0.9
11726.15,7189.0,7188.0,0.9
11727.23,7189.0,7188.0,0.9
11728.35,7189.0,7188.0,0.9
11729.43,7191.0,7190.0,0.9
11732.08,7407.0,7406.0,0.9
11733.17,7407.0,7406.0,0.9
11734.22,7733.0,7732.0,0.9
11735.32,8067.0,8066.0,0.9
11736.43,8067.0,8066.0,0.9
11738.14,8067.0,8066.0,0.9
11739.21,8067.0,8066.0,0.9
11740.31,7235.0,7234.0,0.9
11741.43,7235.0,7234.0,0.9
11742.53,7235.0,7234.0,0.9
11743.64,7237.0,7236.0,0.9
11746.44,7633.0,7632.0,0.9
11747.56,7633.0,7632.0,0.9
11748.61,8073.0,8072.0,0.9
11749.66,8073.0,8072.0,0.9
11750.75,8073.0,8072.0,0.9
11753.5,8073.0,8072.0,0.9
11754.54,7213.0,7212.0,0.9
11755.59,7213.0,7212.0,0.9
11756.67,7213.0,7212.0,0.9
11757.75,7213.0,7212.0,0.9
11760.72,7577.0,7576.0,0.9
11761.83,7577.0,7576.0,0.9
11762.93,7701.0,7700.0,0.9
11764.02,8035.0,8034.0,0.9
11765.11,8035.0,8034.0,0.9
11766.86,8035.0,8034.0,0.9
11767.97,8035.0,8034.0,0.9
11769.05,7275.0,7274.0,0.9
11770.14,7275.0,7274.0,0.9
11771.24,7275.0,7274.0,0.9
11772.31,7275.0,7274.0,0.9
11775.02,7757.0,7756.0,0.9
11776.1,7757.0,7756.0,0.9
11777.19,6389.0,6388.0,0.9
11778.3,7767.0,7766.0,0.9
11779.36,7767.0,7766.0,0.9
11782.26,5737.0,5736.0,0.9
11783.39,7177.0,7176.0,0.9
11784.47,7177.0,7176.0,0.9
11785.54,7177.0,7176.0,0.9
11786.6,7179.0,7178.0,0.9
11789.36,7633.0,7632.0,0.9
11790.44,7633.0,7632.0,0.9
11791.55,7633.0,7632.0,0.9
11792.65,8035.0,8034.0,0.9
11793.76,8035.0,8034.0,0.9
11795.77,8035.0,8034.0,0.9
11796.84,8035.0,8034.0,0.9
11797.94,7181.0,7180.0,0.9
11799.03,7249.0,7248.0,0.9
11800.11,7249.0,7248.0,0.9
11801.17,7249.0,7248.0,0.9
11803.6,7251.0,7250.0,0.9
11804.71,7649.0,7648.0,0.9
11805.83,7649.0,7648.0,0.9
11806.94,7731.0,7730.0,0.9
11808.07,8065.0,8064.0,0.9
11810.73,8065.0,8064.0,0.9
11811.8,8065.0,8064.0,0.9
11812.89,6711.0,6710.0,0.9
11814.01,7263.0,7262.0,0.9
11815.11,7263.0,7262.0,0.9
11817.2,7263.0,7262.0,0.9
11818.3,7263.0,7262.0,0.9
11819.5,7665.0,7664.0,0.9
11820.59,7665.0,7664.0,0.9
11821.73,7665.0,7664.0,0.9
11822.81,5963.0,5962.0,0.9
11825.19,8057.0,8056.0,0.9
11826.29,8057.0,8056.0,0.9
11827.39,8057.0,8056.0,0.9
11828.5,8057.0,8056.0,0.9
11829.58,5553.0,5552.0,0.9
11832.3,7185.0,7184.0,0.9
11833.4,7185.0,7184.0,0.9
11834.51,7185.0,7184.0,0.9
11835.65,7185.0,7184.0,0.9
11836.74,7187.0,7186.0,0.9
11839.44,7645.0,7644.0,0.9
11840.53,7645.0,7644.0,0.9
11841.63,7725.0,7724.0,0.9
11842.71,8059.0,8058.0,0.9
11843.77,8059.0,8058.0,0.9
11846.52,8059.0,8058.0,0.9
11847.62,7217.0,7216.0,0.9
11848.71,7217.0,7216.0,0.9
11849.8,7217.0,7216.0,0.9
11850.91,7217.0,7216.0,0.9
11853.61,7637.0,7636.0,0.9
11854.7,7637.0,7636.0,0.9
11855.79,7637.0,7636.0,0.9
11856.91,8091.0,8090.0,0.9
11858.01,8091.0,8090.0,0.9
11860.75,8091.0,8090.0,0.9
11861.84,7205.0,7204.0,0.9
11862.92,7273.0,7272.0,0.9
11864.02,7273.0,7272.0,0.9
11865.09,7273.0,7272.0,0.9
11867.89,7417.0,7416.0,0.9
11868.97,7751.0,7750.0,0.9
11870.04,7583.0,7582.0,0.9
11871.14,8079.0,8078.0,0.9
11872.26,8079.0,8078.0,0.9
11874.29,8079.0,8078.0,0.9
11875.46,6935.0,6934.0,0.9
11876.59,7225.0,7224.0,0.9
11877.71,7225.0,7224.0,0.9
11878.78,7225.0,7224.0,0.9
11879.91,7227.0,7226.0,0.9
11882.29,7745.0,7744.0,0.9
11883.38,7745.0,7744.0,0.9
11884.47,7751.0,7750.0,0.9
11885.57,8085.0,8084.0,0.9
11886.6,8085.0,8084.0,0.9
11889.51,8085.0,8084.0,0.9
11890.61,7223.0,7222.0,0.9
11891.7,7223.0,7222.0,0.9
11892.79,7223.0,7222.0,0.9
11893.85,7225.0,7224.0,0.9
11896.62,7657.0,7656.0,0.9
11897.75,7657.0,7656.0,0.9
11898.86,8077.0,8076.0,0.9
11899.92,8077.0,8076.0,0.9
11900.97,8077.0,8076.0,0.9
11903.83,7131.0,7130.0,0.9
11904.9,7251.0,7250.0,0.9
11906.01,7251.0,7250.0,0.9
11907.08,7251.0,7250.0,0.9
11908.15,7253.0,7252.0,0.9
11909.74,5673.0,5672.0,0.9
11911.1,7749.0,7748.0,0.9
11912.22,7749.0,7748.0,0.9
11913.34,8051.0,8050.0,0.9
11914.42,8051.0,8050.0,0.9
11915.47,8051.0,8050.0,0.9
11918.28,7207.0,7206.0,0.9
11919.35,7207.0,7206.0,0.9
11920.44,7207.0,7206.0,0.9
11921.52,7207.0,7206.0,0.9
11922.59,5783.0,5782.0,0.9
11925.4,7667.0,7666.0,0.9
11926.46,7667.0,7666.0,0.9
11927.56,8099.0,8098.0,0.9
11928.66,8099.0,8098.0,0.9
11929.74,8099.0,8098.0,0.9
11932.51,7235.0,7234.0,0.9
11933.56,7235.0,7234.0,0.9
11934.65,7235.0,7234.0,0.9
11935.69,7235.0,7234.0,0.9
11936.73,7237.0,7236.0,0.9
11939.21,7745.0,7744.0,0.9
11940.25,7745.0,7744.0,0.9
11941.37,7657.0,7656.0,0.9
11942.45,8111.0,8110.0,0.9
11943.52,8111.0,8110.0,0.9
11944.66,8111.0,8110.0,0.9
11946.8,7215.0,7214.0,0.9
11947.9,7215.0,7214.0,0.9
11949.0,7215.0,7214.0,0.9
11950.09,7215.0,7214.0,0.9
11951.14,7217.0,7216.0,0.9
11953.97,7543.0,7542.0,0.9
11955.05,7611.0,7610.0,0.9
11956.14,7797.0,7796.0,0.9
11957.23,7797.0,7796.0,0.9
11958.31,8131.0,8130.0,0.9
11961.17,7223.0,7222.0,0.9
11962.27,7223.0,7222.0,0.9
11963.31,7223.0,7222.0,0.9
11964.43,7223.0,7222.0,0.9
11965.54,7559.0,7558.0,0.9
11968.27,7517.0,7516.0,0.9
11969.32,7851.0,7850.0,0.9
11970.39,8163.0,8162.0,0.9
11971.54,8163.0,8162.0,0.9
11972.6,8163.0,8162.0,0.9
11975.16,7209.0,7208.0,0.9
11976.3,7209.0,7208.0,0.9
11977.33,7209.0,7208.0,0.9
11978.36,7209.0,7208.0,0.9
11979.43,7545.0,7544.0,0.9
