time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
9934.19,10935.0,7725.8,1.0
9935.23,11309.0,8099.8,1.0
9936.26,11627.0,8417.8,1.0
9937.31,11713.0,8503.8,1.0
9938.42,11713.0,8503.8,1.0
9939.48,11491.0,8281.8,1.0
9940.54,11569.0,8359.8,1.0
9941.57,9325.0,6115.8,1.0
9942.63,10717.0,7507.8,1.0
9943.72,10717.0,7507.8,1.0
9944.8,10717.0,7507.8,1.0
9945.86,10717.0,7507.8,1.0
9946.92,10719.0,7509.8,1.0
9948.0,11269.0,8059.8,1.0
9949.1,11269.0,8059.8,1.0
9950.19,11597.0,8387.8,1.0
9951.23,11597.0,8387.8,1.0
9952.25,11597.0,8387.8,1.0
9953.35,11597.0,8387.8,1.0
9954.4,11597.0,8387.8,1.0
9955.5,10673.0,7463.8,1.0
9956.53,10673.0,7463.8,1.0
9957.59,10673.0,7463.8,1.0
9958.67,10673.0,7463.8,1.0
9959.75,10673.0,7463.8,1.0
9960.83,11527.0,8317.8,1.0
9961.86,12009.0,8799.8,1.0
9962.89,12009.0,8799.8,1.0
9963.97,12203.0,8993.8,1.0
9965.02,12203.0,8993.8,1.0
9966.11,12203.0,8993.8,1.0
9967.19,12203.0,8993.8,1.0
9968.23,12203.0,8993.8,1.0
9969.34,11295.0,8085.8,1.0
9970.48,11361.0,8151.8,1.0
9971.61,11361.0,8151.8,1.0
9972.64,11361.0,8151.8,1.0
9973.67,11361.0,8151.8,1.0
9974.73,11655.0,8445.8,1.0
9975.83,12089.0,8879.8,1.0
9976.9,12089.0,8879.8,1.0
9978.02,12197.0,8987.8,1.0
9979.09,12197.0,8987.8,1.0
9980.13,12197.0,8987.8,1.0
9981.18,12197.0,8987.8,1.0
9982.24,12197.0,8987.8,1.0
9983.29,11349.0,8139.8,1.0
9984.33,11415.0,8205.8,1.0
9985.36,11415.0,8205.8,1.0
9986.43,11415.0,8205.8,1.0
9987.5,11415.0,8205.8,1.0
9988.57,11847.0,8637.8,1.0
9989.6,11847.0,8637.8,1.0
9990.68,11847.0,8637.8,1.0
9991.75,12139.0,8929.8,1.0
9992.84,11399.0,8189.8,1.0
9993.91,11641.0,8431.8,1.0
9994.97,11641.0,8431.8,1.0
9996.02,10701.0,7491.8,1.0
9997.05,10833.0,7623.8,1.0
9998.1,10899.0,7689.8,1.0
9999.2,10899.0,7689.8,1.0
10000.28,10663.0,7453.8,1.0
10001.36,10901.0,7691.8,1.0
10002.4,11203.0,7993.8,1.0
10003.44,11521.0,8311.8,1.0
10004.47,11521.0,8311.8,1.0
10005.56,11757.0,8547.8,1.0
10006.68,11817.0,8607.8,1.0
10007.8,11817.0,8607.8,1.0
10008.88,11817.0,8607.8,1.0
10009.91,11817.0,8607.8,1.0
10011.04,10961.0,7751.8,1.0
10012.13,10965.0,7755.8,1.0
10013.23,10967.0,7757.8,1.0
10014.29,10967.0,7757.8,1.0
10015.32,10679.0,7469.8,1.0
10016.36,11209.0,7999.8,1.0
10017.42,11209.0,7999.8,1.0
10018.45,11209.0,7999.8,1.0
10019.55,11627.0,8417.8,1.0
10020.64,11627.0,8417.8,1.0
10021.79,11627.0,8417.8,1.0
10022.85,11627.0,8417.8,1.0
10023.91,11627.0,8417.8,1.0
10024.96,10769.0,7559.8,1.0
10026.0,10769.0,7559.8,1.0
10027.07,10769.0,7559.8,1.0
10028.2,10769.0,7559.8,1.0
10029.3,10769.0,7559.8,1.0
10030.35,11155.0,7945.8,1.0
10031.4,11473.0,8263.8,1.0
10032.49,11473.0,8263.8,1.0
10033.61,11627.0,8417.8,1.0
10034.72,12267.0,9057.8,1.0
10035.84,12267.0,9057.8,1.0
10036.87,12267.0,9057.8,1.0
10037.9,12269.0,9059.8,1.0
10038.99,11323.0,8113.8,1.0
10040.07,11323.0,8113.8,1.0
10041.17,11323.0,8113.8,1.0
10042.2,11323.0,8113.8,1.0
10043.29,11323.0,8113.8,1.0
10044.37,11929.0,8719.8,1.0
10045.5,11929.0,8719.8,1.0
10046.56,11929.0,8719.8,1.0
10047.61,12221.0,9011.8,1.0
10048.64,12221.0,9011.8,1.0
10049.69,12221.0,9011.8,1.0
10050.8,12221.0,9011.8,1.0
10051.94,9863.0,6653.8,1.0
10053.01,11319.0,8109.8,1.0
10054.06,11319.0,8109.8,1.0
10055.14,11319.0,8109.8,1.0
10056.22,11319.0,8109.8,1.0
10057.3,11319.0,8109.8,1.0
10058.38,11893.0,8683.8,1.0
10059.47,11893.0,8683.8,1.0
10060.55,11893.0,8683.8,1.0
10061.62,12271.0,9061.8,1.0
10062.73,12271.0,9061.8,1.0
10063.82,12271.0,9061.8,1.0
10064.94,12271.0,9061.8,1.0
10066.04,10041.0,6831.8,1.0
10067.11,11397.0,8187.8,1.0
10068.18,11399.0,8189.8,1.0
10069.25,11403.0,8193.8,1.0
10070.38,11407.0,8197.8,1.0
10071.45,11411.0,8201.8,1.0
10072.5,12043.0,8833.8,1.0
10073.6,12043.0,8833.8,1.0
10074.63,12289.0,9079.8,1.0
10075.67,11753.0,8543.8,1.0
10076.75,11753.0,8543.8,1.0
10077.81,11769.0,8559.8,1.0
10078.85,11769.0,8559.8,1.0
10079.93,10783.0,7573.8,1.0
10081.02,10849.0,7639.8,1.0
10082.09,10849.0,7639.8,1.0
10083.17,10607.0,7397.8,1.0
10084.22,10849.0,7639.8,1.0
10085.3,11079.0,7869.8,1.0
10086.39,11243.0,8033.8,1.0
10087.45,11243.0,8033.8,1.0
10088.48,11505.0,8295.8,1.0
10089.52,11583.0,8373.8,1.0
10090.59,11583.0,8373.8,1.0
10091.67,11583.0,8373.8,1.0
10092.72,10617.0,7407.8,1.0
10093.77,10749.0,7539.8,1.0
10094.84,10749.0,7539.8,1.0
10095.95,10749.0,7539.8,1.0
10097.0,10749.0,7539.8,1.0
10098.08,10937.0,7727.8,1.0
10099.11,11257.0,8047.8,1.0
10100.21,11257.0,8047.8,1.0
10101.27,11639.0,8429.8,1.0
10102.3,11639.0,8429.8,1.0
10103.34,11639.0,8429.8,1.0
10104.43,11639.0,8429.8,1.0
10105.51,11639.0,8429.8,1.0
10106.62,10831.0,7621.8,1.0
10107.67,11451.0,8241.8,1.0
10108.73,11451.0,8241.8,1.0
10109.82,11453.0,8243.8,1.0
10110.87,11453.0,8243.8,1.0
10111.98,12021.0,8811.8,1.0
10113.04,12021.0,8811.8,1.0
10114.11,12021.0,8811.8,1.0
10115.15,12255.0,9045.8,1.0
10116.24,12255.0,9045.8,1.0
10117.32,12255.0,9045.8,1.0
10118.41,12255.0,9045.8,1.0
10119.49,11155.0,7945.8,1.0
10120.59,11419.0,8209.8,1.0
10121.62,11419.0,8209.8,1.0
10122.72,11419.0,8209.8,1.0
10123.78,11419.0,8209.8,1.0
10124.86,10873.0,7663.8,1.0
10126.02,11757.0,8547.8,1.0
10127.12,11757.0,8547.8,1.0
10128.17,11965.0,8755.8,1.0
10129.26,11965.0,8755.8,1.0
10130.36,11965.0,8755.8,1.0
10131.41,12285.0,9075.8,1.0
10132.51,12285.0,9075.8,1.0
10133.55,11371.0,8161.8,1.0
10134.61,11371.0,8161.8,1.0
10135.71,11371.0,8161.8,1.0
10136.87,11371.0,8161.8,1.0
10137.91,10893.0,7683.8,1.0
10138.94,11257.0,8047.8,1.0
10140.03,11257.0,8047.8,1.0
10141.12,11257.0,8047.8,1.0
10142.18,11517.0,8307.8,1.0
10143.26,11759.0,8549.8,1.0
10144.29,11759.0,8549.8,1.0
10145.36,11759.0,8549.8,1.0
10146.44,11759.0,8549.8,1.0
10147.53,10831.0,7621.8,1.0
10148.58,10831.0,7621.8,1.0
10149.67,10629.0,7419.8,1.0
10150.8,10687.0,7477.8,1.0
10151.84,10689.0,7479.8,1.0
10152.87,11231.0,8021.8,1.0
10153.93,11231.0,8021.8,1.0
10155.03,11607.0,8397.8,1.0
10156.1,11607.0,8397.8,1.0
10157.16,11607.0,8397.8,1.0
10158.18,11607.0,8397.8,1.0
10159.21,11607.0,8397.8,1.0
10160.28,10641.0,7431.8,1.0
10161.44,10805.0,7595.8,1.0
10162.52,10805.0,7595.8,1.0
10163.59,10805.0,7595.8,1.0
10164.66,10805.0,7595.8,1.0
10165.73,10835.0,7625.8,1.0
10166.88,11319.0,8109.8,1.0
10167.98,11959.0,8749.8,1.0
10169.02,12177.0,8967.8,1.0
10170.06,12177.0,8967.8,1.0
10171.13,12177.0,8967.8,1.0
10172.26,12177.0,8967.8,1.0
10173.31,12177.0,8967.8,1.0
10174.37,11365.0,8155.8,1.0
10175.4,11365.0,8155.8,1.0
10176.44,11365.0,8155.8,1.0
10177.53,11365.0,8155.8,1.0
10178.59,11365.0,8155.8,1.0
10179.68,11877.0,8667.8,1.0
10180.81,11877.0,8667.8,1.0
10181.85,11877.0,8667.8,1.0
10182.93,12169.0,8959.8,1.0
10184.0,12169.0,8959.8,1.0
10185.1,12169.0,8959.8,1.0
10186.14,12169.0,8959.8,1.0
10187.18,11035.0,7825.8,1.0
10188.27,11381.0,8171.8,1.0
10189.33,11381.0,8171.8,1.0
10190.43,11381.0,8171.8,1.0
10191.48,11381.0,8171.8,1.0
10192.56,10821.0,7611.8,1.0
10193.59,11871.0,8661.8,1.0
10194.64,11871.0,8661.8,1.0
10195.71,11993.0,8783.8,1.0
10196.74,12131.0,8921.8,1.0
10197.8,12131.0,8921.8,1.0
10198.9,12131.0,8921.8,1.0
10199.93,11617.0,8407.8,1.0
10201.01,10887.0,7677.8,1.0
10202.08,10903.0,7693.8,1.0
10203.15,10903.0,7693.8,1.0
10204.18,10903.0,7693.8,1.0
10205.27,10903.0,7693.8,1.0
10206.36,10955.0,7745.8,1.0
10207.4,11197.0,7987.8,1.0
10208.45,11517.0,8307.8,1.0
10209.54,11821.0,8611.8,1.0
10210.61,11821.0,8611.8,1.0
10211.7,11821.0,8611.8,1.0
10212.84,11675.0,8465.8,1.0
10213.88,11677.0,8467.8,1.0
10214.91,10789.0,7579.8,1.0
10215.95,10789.0,7579.8,1.0
10217.09,10789.0,7579.8,1.0
10218.19,10789.0,7579.8,1.0
10219.29,10789.0,7579.8,1.0
10220.35,11051.0,7841.8,1.0
10221.4,11437.0,8227.8,1.0
10222.43,11437.0,8227.8,1.0
10223.46,11367.0,8157.8,1.0
10224.5,11687.0,8477.8,1.0
10225.58,11687.0,8477.8,1.0
10226.78,11687.0,8477.8,1.0
10227.88,11687.0,8477.8,1.0
10228.92,10731.0,7521.8,1.0
10229.96,10797.0,7587.8,1.0
10231.08,11437.0,8227.8,1.0
10232.19,11437.0,8227.8,1.0
10233.3,11437.0,8227.8,1.0
10234.43,10291.0,7081.8,1.0
10235.57,11879.0,8669.8,1.0
10236.71,11879.0,8669.8,1.0
10237.77,12295.0,9085.8,1.0
10238.8,12295.0,9085.8,1.0
10239.9,12295.0,9085.8,1.0
10240.97,12295.0,9085.8,1.0
10242.05,12295.0,9085.8,1.0
10243.12,11291.0,8081.8,1.0
10244.19,11423.0,8213.8,1.0
10245.23,11423.0,8213.8,1.0
10246.27,11423.0,8213.8,1.0
10247.32,11423.0,8213.8,1.0
10248.37,11425.0,8215.8,1.0
10249.45,11751.0,8541.8,1.0
10250.54,12071.0,8861.8,1.0
10251.66,12071.0,8861.8,1.0
10252.72,12011.0,8801.8,1.0
10253.79,12011.0,8801.8,1.0
10254.89,12011.0,8801.8,1.0
10255.95,12011.0,8801.8,1.0
10256.99,12011.0,8801.8,1.0
10258.04,11363.0,8153.8,1.0
10259.15,11429.0,8219.8,1.0
10260.26,11429.0,8219.8,1.0
10261.33,11429.0,8219.8,1.0
10262.45,11429.0,8219.8,1.0
10263.51,11431.0,8221.8,1.0
10264.58,11913.0,8703.8,1.0
10265.64,11415.0,8205.8,1.0
10266.72,11239.0,8029.8,1.0
10267.8,11795.0,8585.8,1.0
10268.88,11795.0,8585.8,1.0
10269.92,11795.0,8585.8,1.0
10271.01,11795.0,8585.8,1.0
10272.14,11795.0,8585.8,1.0
10273.23,10913.0,7703.8,1.0
10274.34,10913.0,7703.8,1.0
10275.44,10913.0,7703.8,1.0
10276.55,10913.0,7703.8,1.0
10277.59,10913.0,7703.8,1.0
10278.64,11015.0,7805.8,1.0
10279.75,11395.0,8185.8,1.0
10280.8,11473.0,8263.8,1.0
10281.88,11379.0,8169.8,1.0
10282.95,11379.0,8169.8,1.0
10284.08,11513.0,8303.8,1.0
10285.17,11513.0,8303.8,1.0
10286.25,11513.0,8303.8,1.0
10287.32,11513.0,8303.8,1.0
10288.36,10789.0,7579.8,1.0
10289.45,10789.0,7579.8,1.0
10290.5,10789.0,7579.8,1.0
10291.61,10789.0,7579.8,1.0
10292.72,10789.0,7579.8,1.0
10293.77,11269.0,8059.8,1.0
10294.84,11269.0,8059.8,1.0
10295.94,11269.0,8059.8,1.0
10297.03,11249.0,8039.8,1.0
10298.11,11569.0,8359.8,1.0
10299.22,11569.0,8359.8,1.0
10300.25,11569.0,8359.8,1.0
10301.32,11569.0,8359.8,1.0
10302.38,11397.0,8187.8,1.0
10303.47,11463.0,8253.8,1.0
10304.54,11463.0,8253.8,1.0
10305.61,11463.0,8253.8,1.0
10306.69,11465.0,8255.8,1.0
10307.78,11467.0,8257.8,1.0
10308.87,11927.0,8717.8,1.0
10309.92,11927.0,8717.8,1.0
10310.97,11927.0,8717.8,1.0
10311.99,12217.0,9007.8,1.0
10313.03,12217.0,9007.8,1.0
10314.06,12217.0,9007.8,1.0
10315.14,12217.0,9007.8,1.0
10316.22,12217.0,9007.8,1.0
10317.32,11321.0,8111.8,1.0
10318.4,11453.0,8243.8,1.0
10319.56,11453.0,8243.8,1.0
10320.64,11453.0,8243.8,1.0
10321.7,11453.0,8243.8,1.0
10322.76,11455.0,8245.8,1.0
10323.83,12071.0,8861.8,1.0
10324.95,12071.0,8861.8,1.0
10326.04,12001.0,8791.8,1.0
10327.13,12321.0,9111.8,1.0
10328.2,12321.0,9111.8,1.0
10329.28,12321.0,9111.8,1.0
10330.31,12321.0,9111.8,1.0
10331.36,12321.0,9111.8,1.0
10332.39,11395.0,8185.8,1.0
10333.43,11395.0,8185.8,1.0
10334.5,11395.0,8185.8,1.0
10335.6,10655.0,7445.8,1.0
10336.69,10879.0,7669.8,1.0
10337.81,10881.0,7671.8,1.0
10338.91,11449.0,8239.8,1.0
10339.98,11449.0,8239.8,1.0
10341.09,11821.0,8611.8,1.0
10342.14,11821.0,8611.8,1.0
10343.19,11821.0,8611.8,1.0
10344.28,11821.0,8611.8,1.0
10345.35,11821.0,8611.8,1.0
10346.41,11821.0,8611.8,1.0
10347.53,10965.0,7755.8,1.0
10348.62,10965.0,7755.8,1.0
10349.73,10743.0,7533.8,1.0
10350.8,10819.0,7609.8,1.0
10351.87,10819.0,7609.8,1.0
10352.93,11139.0,7929.8,1.0
10354.1,11459.0,8249.8,1.0
10355.22,10017.0,6807.8,1.0
10356.32,11667.0,8457.8,1.0
10357.43,11667.0,8457.8,1.0
10358.48,11667.0,8457.8,1.0
10359.57,11667.0,8457.8,1.0
10360.63,11667.0,8457.8,1.0
10361.74,10771.0,7561.8,1.0
10362.84,10771.0,7561.8,1.0
10363.94,10771.0,7561.8,1.0
10365.08,10771.0,7561.8,1.0
10366.12,10771.0,7561.8,1.0
10367.22,10997.0,7787.8,1.0
10368.3,11481.0,8271.8,1.0
10369.39,11481.0,8271.8,1.0
10370.51,11683.0,8473.8,1.0
10371.63,11683.0,8473.8,1.0
10372.77,12339.0,9129.8,1.0
10373.88,12339.0,9129.8,1.0
10374.97,12339.0,9129.8,1.0
10376.04,11101.0,7891.8,1.0
10377.09,11447.0,8237.8,1.0
10378.12,11447.0,8237.8,1.0
10379.2,11447.0,8237.8,1.0
10380.3,11447.0,8237.8,1.0
10381.36,11449.0,8239.8,1.0
10382.45,11921.0,8711.8,1.0
10383.58,11921.0,8711.8,1.0
10384.64,12019.0,8809.8,1.0
10385.67,12019.0,8809.8,1.0
10386.73,12019.0,8809.8,1.0
10387.84,12019.0,8809.8,1.0
10388.91,12019.0,8809.8,1.0
10389.99,12019.0,8809.8,1.0
10391.09,11465.0,8255.8,1.0
10392.13,11465.0,8255.8,1.0
10393.16,11465.0,8255.8,1.0
10394.24,11465.0,8255.8,1.0
10395.33,11465.0,8255.8,1.0
10396.43,11933.0,8723.8,1.0
10397.51,11933.0,8723.8,1.0
10398.58,10343.0,7133.8,1.0
10399.64,12081.0,8871.8,1.0
10400.74,12081.0,8871.8,1.0
10401.84,12081.0,8871.8,1.0
10402.9,12081.0,8871.8,1.0
10403.95,10077.0,6867.8,1.0
10405.05,10743.0,7533.8,1.0
10406.19,10941.0,7731.8,1.0
10407.43,10941.0,7731.8,1.0
10408.47,10941.0,7731.8,1.0
10409.54,10943.0,7733.8,1.0
10410.58,11415.0,8205.8,1.0
10411.66,11415.0,8205.8,1.0
10412.78,11751.0,8541.8,1.0
10413.82,11751.0,8541.8,1.0
10414.85,11751.0,8541.8,1.0
10415.92,11751.0,8541.8,1.0
10417.04,11751.0,8541.8,1.0
10418.17,10813.0,7603.8,1.0
10419.29,10725.0,7515.8,1.0
10420.34,10745.0,7535.8,1.0
10421.39,10801.0,7591.8,1.0
10422.48,10803.0,7593.8,1.0
10423.6,11325.0,8115.8,1.0
10424.66,11325.0,8115.8,1.0
10425.71,11325.0,8115.8,1.0
10426.77,11697.0,8487.8,1.0
10427.87,11697.0,8487.8,1.0
10428.95,11697.0,8487.8,1.0
10430.04,11697.0,8487.8,1.0
10431.07,9397.0,6187.8,1.0
10432.12,10831.0,7621.8,1.0
10433.17,10831.0,7621.8,1.0
10434.33,10831.0,7621.8,1.0
10435.41,10831.0,7621.8,1.0
10436.47,11291.0,8081.8,1.0
10437.58,11947.0,8737.8,1.0
10438.64,11947.0,8737.8,1.0
10439.69,12373.0,9163.8,1.0
10440.74,12373.0,9163.8,1.0
10441.85,12373.0,9163.8,1.0
10442.99,12375.0,9165.8,1.0
10444.03,12375.0,9165.8,1.0
10445.06,11461.0,8251.8,1.0
10446.15,11461.0,8251.8,1.0
10447.25,11461.0,8251.8,1.0
10448.33,11461.0,8251.8,1.0
10449.4,11463.0,8253.8,1.0
10450.48,11849.0,8639.8,1.0
10451.54,11981.0,8771.8,1.0
10452.59,12081.0,8871.8,1.0
10453.69,12403.0,9193.8,1.0
10454.75,12403.0,9193.8,1.0
10455.87,12403.0,9193.8,1.0
10456.94,12403.0,9193.8,1.0
10458.03,11369.0,8159.8,1.0
10459.06,11435.0,8225.8,1.0
10460.1,11435.0,8225.8,1.0
10461.15,11435.0,8225.8,1.0
10462.25,11435.0,8225.8,1.0
10463.32,11437.0,8227.8,1.0
10464.44,12165.0,8955.8,1.0
10465.51,12165.0,8955.8,1.0
10466.56,12377.0,9167.8,1.0
10467.71,12377.0,9167.8,1.0
10468.78,12377.0,9167.8,1.0
10469.83,11845.0,8635.8,1.0
10470.9,11845.0,8635.8,1.0
10471.93,10929.0,7719.8,1.0
10472.98,10945.0,7735.8,1.0
10474.09,10945.0,7735.8,1.0
10475.2,10945.0,7735.8,1.0
10476.26,10945.0,7735.8,1.0
10477.29,10589.0,7379.8,1.0
10478.38,11473.0,8263.8,1.0
10479.47,11473.0,8263.8,1.0
10480.62,11839.0,8629.8,1.0
10481.7,11839.0,8629.8,1.0
10482.8,11839.0,8629.8,1.0
10483.83,11617.0,8407.8,1.0
10484.91,11695.0,8485.8,1.0
10485.97,10853.0,7643.8,1.0
10487.08,10853.0,7643.8,1.0
10488.18,10853.0,7643.8,1.0
10489.21,10853.0,7643.8,1.0
10490.24,10853.0,7643.8,1.0
10491.27,11041.0,7831.8,1.0
10492.35,11643.0,8433.8,1.0
10493.38,11643.0,8433.8,1.0
10494.49,11731.0,8521.8,1.0
10495.56,11731.0,8521.8,1.0
10496.61,11731.0,8521.8,1.0
10497.64,11731.0,8521.8,1.0
10498.71,11731.0,8521.8,1.0
10499.83,10853.0,7643.8,1.0
10500.95,10853.0,7643.8,1.0
10501.98,10853.0,7643.8,1.0
10503.01,11509.0,8299.8,1.0
10504.14,11511.0,8301.8,1.0
10505.2,11985.0,8775.8,1.0
10506.26,11985.0,8775.8,1.0
10507.34,11985.0,8775.8,1.0
10508.41,12425.0,9215.8,1.0
10509.49,12425.0,9215.8,1.0
10510.58,12425.0,9215.8,1.0
10511.66,12425.0,9215.8,1.0
10512.82,12425.0,9215.8,1.0
10513.85,11509.0,8299.8,1.0
10514.87,11509.0,8299.8,1.0
10515.91,11509.0,8299.8,1.0
10517.0,11509.0,8299.8,1.0
10518.07,11509.0,8299.8,1.0
10519.13,11813.0,8603.8,1.0
10520.17,12077.0,8867.8,1.0
10521.2,12077.0,8867.8,1.0
10522.23,12415.0,9205.8,1.0
10523.32,12415.0,9205.8,1.0
10524.4,12415.0,9205.8,1.0
10525.52,12415.0,9205.8,1.0
10526.56,10081.0,6871.8,1.0
10527.62,11483.0,8273.8,1.0
10528.7,11483.0,8273.8,1.0
10529.77,11483.0,8273.8,1.0
10530.86,11483.0,8273.8,1.0
10531.99,10971.0,7761.8,1.0
10533.12,11613.0,8403.8,1.0
10534.16,11613.0,8403.8,1.0
10535.24,10297.0,7087.8,1.0
10536.37,11917.0,8707.8,1.0
10537.47,11917.0,8707.8,1.0
10538.54,11917.0,8707.8,1.0
10539.66,11917.0,8707.8,1.0
10540.73,10951.0,7741.8,1.0
10541.81,11017.0,7807.8,1.0
10542.91,11017.0,7807.8,1.0
10543.99,11017.0,7807.8,1.0
10545.02,10821.0,7611.8,1.0
10546.18,11167.0,7957.8,1.0
10547.25,11299.0,8089.8,1.0
10548.31,10199.0,6989.8,1.0
10549.38,11449.0,8239.8,1.0
10550.46,11771.0,8561.8,1.0
10551.51,11771.0,8561.8,1.0
10552.57,11771.0,8561.8,1.0
10553.6,9869.0,6659.8,1.0
10554.7,10833.0,7623.8,1.0
10555.77,10833.0,7623.8,1.0
10556.85,10833.0,7623.8,1.0
10557.93,10833.0,7623.8,1.0
10558.97,10833.0,7623.8,1.0
10560.09,11353.0,8143.8,1.0
10561.2,11353.0,8143.8,1.0
10562.25,11735.0,8525.8,1.0
10563.31,11735.0,8525.8,1.0
10564.39,12391.0,9181.8,1.0
10565.46,12393.0,9183.8,1.0
10566.51,12393.0,9183.8,1.0
10567.55,11195.0,7985.8,1.0
10568.63,11525.0,8315.8,1.0
10569.69,11525.0,8315.8,1.0
10570.72,11525.0,8315.8,1.0
10571.77,11525.0,8315.8,1.0
10572.83,11527.0,8317.8,1.0
10573.93,11869.0,8659.8,1.0
10575.01,12193.0,8983.8,1.0
10576.04,12057.0,8847.8,1.0
10577.07,12381.0,9171.8,1.0
10578.2,12381.0,9171.8,1.0
10579.25,12381.0,9171.8,1.0
10580.35,12381.0,9171.8,1.0
10581.38,11233.0,8023.8,1.0
10582.42,11531.0,8321.8,1.0
10583.48,11531.0,8321.8,1.0
10584.55,11531.0,8321.8,1.0
10585.7,11531.0,8321.8,1.0
10586.74,11533.0,8323.8,1.0
10587.77,12033.0,8823.8,1.0
10588.8,12033.0,8823.8,1.0
10589.87,12111.0,8901.8,1.0
10590.94,12435.0,9225.8,1.0
10592.06,12435.0,9225.8,1.0
10593.12,12435.0,9225.8,1.0
10594.18,12435.0,9225.8,1.0
10595.22,10893.0,7683.8,1.0
10596.34,11025.0,7815.8,1.0
10597.5,10799.0,7589.8,1.0
10598.6,11041.0,7831.8,1.0
10599.67,11041.0,7831.8,1.0
10600.72,11191.0,7981.8,1.0
10601.76,11515.0,8305.8,1.0
10602.79,11515.0,8305.8,1.0
10603.83,11865.0,8655.8,1.0
10604.94,11865.0,8655.8,1.0
10606.03,11623.0,8413.8,1.0
10607.07,11865.0,8655.8,1.0
10608.11,11865.0,8655.8,1.0
10609.16,10675.0,7465.8,1.0
10610.25,10883.0,7673.8,1.0
10611.36,10885.0,7675.8,1.0
10612.43,10885.0,7675.8,1.0
10613.48,10885.0,7675.8,1.0
10614.58,11381.0,8171.8,1.0
10615.63,11381.0,8171.8,1.0
10616.75,11381.0,8171.8,1.0
10617.82,11725.0,8515.8,1.0
10618.89,11725.0,8515.8,1.0
10619.92,11725.0,8515.8,1.0
10621.03,11725.0,8515.8,1.0
10622.14,11725.0,8515.8,1.0
10623.21,10871.0,7661.8,1.0
10624.32,10871.0,7661.8,1.0
10625.41,10871.0,7661.8,1.0
10626.46,10871.0,7661.8,1.0
10627.49,11533.0,8323.8,1.0
10628.57,12209.0,8999.8,1.0
10629.65,12209.0,8999.8,1.0
10630.75,12209.0,8999.8,1.0
10631.8,12461.0,9251.8,1.0
10632.88,12461.0,9251.8,1.0
10634.04,12461.0,9251.8,1.0
10635.17,12461.0,9251.8,1.0
10636.22,11423.0,8213.8,1.0
10637.27,11639.0,8429.8,1.0
10638.38,11639.0,8429.8,1.0
10639.53,11639.0,8429.8,1.0
10640.65,11639.0,8429.8,1.0
10641.75,11641.0,8431.8,1.0
10642.81,12213.0,9003.8,1.0
10643.93,12213.0,9003.8,1.0
10644.97,12213.0,9003.8,1.0
10646.05,12451.0,9241.8,1.0
10647.11,12451.0,9241.8,1.0
10648.26,12451.0,9241.8,1.0
10649.28,12451.0,9241.8,1.0
10650.32,12451.0,9241.8,1.0
10651.43,11539.0,8329.8,1.0
10652.54,11539.0,8329.8,1.0
10653.64,11539.0,8329.8,1.0
10654.71,11539.0,8329.8,1.0
10655.76,11541.0,8331.8,1.0
10656.8,12085.0,8875.8,1.0
10657.88,12085.0,8875.8,1.0
10659.01,11619.0,8409.8,1.0
10660.13,11943.0,8733.8,1.0
10661.28,11943.0,8733.8,1.0
10662.38,11943.0,8733.8,1.0
10663.41,11943.0,8733.8,1.0
10664.48,10755.0,7545.8,1.0
10665.61,11055.0,7845.8,1.0
10666.7,11055.0,7845.8,1.0
10667.84,11055.0,7845.8,1.0
10668.92,11055.0,7845.8,1.0
10670.0,11163.0,7953.8,1.0
10671.07,11729.0,8519.8,1.0
10672.22,11729.0,8519.8,1.0
10673.37,11727.0,8517.8,1.0
10674.49,11825.0,8615.8,1.0
10675.58,11825.0,8615.8,1.0
10676.65,11825.0,8615.8,1.0
10677.71,11825.0,8615.8,1.0
10678.76,10931.0,7721.8,1.0
10679.85,10931.0,7721.8,1.0
10680.96,10931.0,7721.8,1.0
10682.04,10931.0,7721.8,1.0
10683.17,10931.0,7721.8,1.0
10684.22,11275.0,8065.8,1.0
10685.36,11599.0,8389.8,1.0
10686.47,11599.0,8389.8,1.0
10687.63,11803.0,8593.8,1.0
10688.69,11803.0,8593.8,1.0
10689.76,11803.0,8593.8,1.0
10690.87,11803.0,8593.8,1.0
10691.94,11407.0,8197.8,1.0
10693.07,11539.0,8329.8,1.0
10694.11,11539.0,8329.8,1.0
10695.19,11539.0,8329.8,1.0
10696.3,11539.0,8329.8,1.0
10697.34,11535.0,8325.8,1.0
10698.4,12083.0,8873.8,1.0
10699.46,12083.0,8873.8,1.0
10700.53,12441.0,9231.8,1.0
10701.62,12441.0,9231.8,1.0
10702.69,12441.0,9231.8,1.0
10703.85,12441.0,9231.8,1.0
10704.89,12441.0,9231.8,1.0
10705.96,11633.0,8423.8,1.0
10707.05,11633.0,8423.8,1.0
10708.15,11633.0,8423.8,1.0
10709.22,11633.0,8423.8,1.0
10710.36,11633.0,8423.8,1.0
10711.45,10491.0,7281.8,1.0
10712.51,12255.0,9045.8,1.0
10713.65,12255.0,9045.8,1.0
10714.76,12457.0,9247.8,1.0
10715.84,12457.0,9247.8,1.0
10716.93,12457.0,9247.8,1.0
10717.99,12457.0,9247.8,1.0
10719.09,12457.0,9247.8,1.0
10720.25,11515.0,8305.8,1.0
10721.35,11581.0,8371.8,1.0
10722.42,11581.0,8371.8,1.0
10723.5,11581.0,8371.8,1.0
10724.58,11581.0,8371.8,1.0
