time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
4061.47,5395.0,5394.0,1.0
4062.59,5439.0,5438.0,1.0
4063.71,5567.0,5566.0,1.0
4064.81,5589.0,5588.0,1.0
4065.85,5841.0,5840.0,1.0
4066.91,5947.0,5946.0,1.0
4068.02,6093.0,6092.0,1.0
4069.09,6689.0,6688.0,1.0
4070.2,6771.0,6770.0,1.0
4071.32,6771.0,6770.0,1.0
4072.42,5795.0,5794.0,1.0
4073.51,5463.0,5462.0,1.0
4074.58,5473.0,5472.0,1.0
4075.65,5567.0,5566.0,1.0
4076.74,6287.0,6286.0,1.0
4077.87,6545.0,6544.0,1.0
4078.97,6219.0,6218.0,1.0
4080.11,6365.0,6364.0,1.0
4081.21,6321.0,6320.0,1.0
4082.3,6447.0,6446.0,1.0
4083.47,5813.0,5812.0,1.0
4084.51,5815.0,5814.0,1.0
4085.56,5815.0,5814.0,1.0
4086.63,5691.0,5690.0,1.0
4087.7,5943.0,5942.0,1.0
4088.82,5943.0,5942.0,1.0
4089.93,6339.0,6338.0,1.0
4091.02,6339.0,6338.0,1.0
4092.15,6465.0,6464.0,1.0
4093.25,5027.0,5026.0,1.0
4094.36,5697.0,5696.0,1.0
4095.5,5825.0,5824.0,1.0
4096.58,5825.0,5824.0,1.0
4097.68,6299.0,6298.0,1.0
4098.72,6023.0,6022.0,1.0
4099.75,6125.0,6124.0,1.0
4100.85,6051.0,6050.0,1.0
4101.92,6347.0,6346.0,1.0
4103.02,6371.0,6370.0,1.0
4104.08,5583.0,5582.0,1.0
4105.15,5609.0,5608.0,1.0
4106.2,5755.0,5754.0,1.0
4107.25,5711.0,5710.0,1.0
4108.31,6269.0,6268.0,1.0
4109.39,6395.0,6394.0,1.0
4110.42,6419.0,6418.0,1.0
4111.49,6123.0,6122.0,1.0
4112.57,6197.0,6196.0,1.0
4113.64,7391.0,7390.0,1.0
4114.71,6669.0,6668.0,1.0
4115.83,6805.0,6804.0,1.0
4116.89,6809.0,6808.0,1.0
4117.93,6813.0,6812.0,1.0
4118.96,6813.0,6812.0,1.0
4120.03,6905.0,6904.0,1.0
4121.16,7161.0,7160.0,1.0
4122.33,8407.0,8406.0,1.0
4123.41,8297.0,8296.0,1.0
4124.5,8553.0,8552.0,1.0
4125.61,8557.0,8556.0,1.0
4126.7,8559.0,8558.0,1.0
4127.79,8563.0,8562.0,1.0
4128.91,8569.0,8568.0,1.0
4130.0,8571.0,8570.0,1.0
4131.11,7977.0,7976.0,1.0
4132.19,7977.0,7976.0,1.0
4133.31,7977.0,7976.0,1.0
4134.44,7977.0,7976.0,1.0
4135.49,7979.0,7978.0,1.0
4136.57,8229.0,8228.0,1.0
4137.66,8483.0,8482.0,1.0
4138.72,8483.0,8482.0,1.0
4139.8,8483.0,8482.0,1.0
4140.86,8617.0,8616.0,1.0
4141.93,8617.0,8616.0,1.0
4143.06,8619.0,8618.0,1.0
4144.19,8619.0,8618.0,1.0
4145.3,8619.0,8618.0,1.0
4146.39,6689.0,6688.0,1.0
4147.54,6689.0,6688.0,1.0
4148.61,6689.0,6688.0,1.0
4149.64,5663.0,5662.0,1.0
4150.76,5905.0,5904.0,1.0
4151.82,5047.0,5046.0,1.0
4152.9,6463.0,6462.0,1.0
4154.05,6487.0,6486.0,1.0
4155.24,6487.0,6486.0,1.0
4156.39,6487.0,6486.0,1.0
4157.49,5765.0,5764.0,1.0
4158.58,5721.0,5720.0,1.0
4159.73,5847.0,5846.0,1.0
4160.82,5849.0,5848.0,1.0
4161.89,6079.0,6078.0,1.0
4163.01,5721.0,5720.0,1.0
4164.06,6133.0,6132.0,1.0
4165.11,6471.0,6470.0,1.0
4166.16,6601.0,6600.0,1.0
4167.24,6625.0,6624.0,1.0
4168.38,5623.0,5622.0,1.0
4169.52,5623.0,5622.0,1.0
4170.66,5769.0,5768.0,1.0
4171.74,5725.0,5724.0,1.0
4172.88,6415.0,6414.0,1.0
4173.97,6537.0,6536.0,1.0
4175.04,6513.0,6512.0,1.0
4176.1,6155.0,6154.0,1.0
4177.21,6165.0,6164.0,1.0
4178.3,6111.0,6110.0,1.0
4179.46,5597.0,5596.0,1.0
4180.55,5727.0,5726.0,1.0
4181.62,5727.0,5726.0,1.0
4182.74,5727.0,5726.0,1.0
4183.82,6229.0,6228.0,1.0
4184.89,6231.0,6230.0,1.0
4185.95,5409.0,5408.0,1.0
4187.01,6625.0,6624.0,1.0
4188.08,6625.0,6624.0,1.0
4189.17,6227.0,6226.0,1.0
4190.28,5607.0,5606.0,1.0
4191.41,5607.0,5606.0,1.0
4192.51,5703.0,5702.0,1.0
4193.62,5727.0,5726.0,1.0
4194.69,5841.0,5840.0,1.0
4195.82,6433.0,6432.0,1.0
4196.91,6539.0,6538.0,1.0
4198.04,6353.0,6352.0,1.0
4199.17,6603.0,6602.0,1.0
4200.27,6603.0,6602.0,1.0
4201.38,5805.0,5804.0,1.0
4202.52,5487.0,5486.0,1.0
4203.58,5497.0,5496.0,1.0
4204.69,5503.0,5502.0,1.0
4205.77,5907.0,5906.0,1.0
4206.83,6305.0,6304.0,1.0
4207.9,6429.0,6428.0,1.0
4208.93,6051.0,6050.0,1.0
4209.98,6315.0,6314.0,1.0
4211.09,6399.0,6398.0,1.0
4212.14,5191.0,5190.0,1.0
4213.21,5887.0,5886.0,1.0
4214.36,5887.0,5886.0,1.0
4215.48,5539.0,5538.0,1.0
4216.59,5971.0,5970.0,1.0
4217.66,6057.0,6056.0,1.0
4218.76,6233.0,6232.0,1.0
4219.88,6379.0,6378.0,1.0
4220.96,6379.0,6378.0,1.0
4222.1,6379.0,6378.0,1.0
4223.17,5633.0,5632.0,1.0
4224.25,5725.0,5724.0,1.0
4225.33,5851.0,5850.0,1.0
4226.38,5851.0,5850.0,1.0
4227.47,6163.0,6162.0,1.0
4228.66,5805.0,5804.0,1.0
4229.75,5911.0,5910.0,1.0
4230.84,5877.0,5876.0,1.0
4231.91,6007.0,6006.0,1.0
4232.96,6031.0,6030.0,1.0
4234.07,5837.0,5836.0,1.0
4235.2,5837.0,5836.0,1.0
4236.28,5983.0,5982.0,1.0
4237.34,5939.0,5938.0,1.0
4238.41,6315.0,6314.0,1.0
4239.54,6561.0,6560.0,1.0
4240.64,6537.0,6536.0,1.0
4241.76,6179.0,6178.0,1.0
4242.88,6189.0,6188.0,1.0
4244.0,6155.0,6154.0,1.0
4245.11,5701.0,5700.0,1.0
4246.2,5725.0,5724.0,1.0
4247.31,5725.0,5724.0,1.0
4248.42,5871.0,5870.0,1.0
4249.48,5321.0,5320.0,1.0
4250.53,6455.0,6454.0,1.0
4251.61,6579.0,6578.0,1.0
4252.7,6601.0,6600.0,1.0
4253.79,6601.0,6600.0,1.0
4254.85,6253.0,6252.0,1.0
4255.87,5537.0,5536.0,1.0
4256.94,5505.0,5504.0,1.0
4258.07,5679.0,5678.0,1.0
4259.12,5681.0,5680.0,1.0
4260.2,5683.0,5682.0,1.0
4261.27,6187.0,6186.0,1.0
4262.32,6569.0,6568.0,1.0
4263.45,6469.0,6468.0,1.0
4264.58,6593.0,6592.0,1.0
4265.64,6593.0,6592.0,1.0
4266.75,6593.0,6592.0,1.0
4267.83,5613.0,5612.0,1.0
4268.91,5623.0,5622.0,1.0
4270.04,6815.0,6814.0,1.0
4271.14,6819.0,6818.0,1.0
4272.27,7259.0,7258.0,1.0
4273.35,7507.0,7506.0,1.0
4274.41,7509.0,7508.0,1.0
4275.5,7459.0,7458.0,1.0
4276.63,7459.0,7458.0,1.0
4277.75,6219.0,6218.0,1.0
4278.83,7467.0,7466.0,1.0
4279.91,7277.0,7276.0,1.0
4281.03,8135.0,8134.0,1.0
4282.1,8139.0,8138.0,1.0
4283.16,8143.0,8142.0,1.0
4284.24,8147.0,8146.0,1.0
4285.36,8151.0,8150.0,1.0
4286.45,8155.0,8154.0,1.0
4287.54,7483.0,7482.0,1.0
4288.65,8591.0,8590.0,1.0
4289.73,8591.0,8590.0,1.0
4290.91,8859.0,8858.0,1.0
4291.99,8859.0,8858.0,1.0
4293.09,8859.0,8858.0,1.0
4294.15,8981.0,8980.0,1.0
4295.27,8981.0,8980.0,1.0
4296.39,8981.0,8980.0,1.0
4297.46,8063.0,8062.0,1.0
4298.5,8093.0,8092.0,1.0
4299.59,8199.0,8198.0,1.0
4300.67,8201.0,8200.0,1.0
4301.8,8201.0,8200.0,1.0
4302.9,8355.0,8354.0,1.0
4304.02,7363.0,7362.0,1.0
4305.14,7427.0,7426.0,1.0
4306.24,7669.0,7668.0,1.0
4307.39,6449.0,6448.0,1.0
4308.49,6459.0,6458.0,1.0
4309.59,5529.0,5528.0,1.0
4310.7,5701.0,5700.0,1.0
4311.83,5723.0,5722.0,1.0
4312.94,5753.0,5752.0,1.0
4314.05,5755.0,5754.0,1.0
4315.14,6243.0,6242.0,1.0
4316.27,6389.0,6388.0,1.0
4317.37,6449.0,6448.0,1.0
4318.47,6577.0,6576.0,1.0
4319.52,6577.0,6576.0,1.0
4320.65,6577.0,6576.0,1.0
4321.75,5971.0,5970.0,1.0
4322.91,5863.0,5862.0,1.0
4323.98,5863.0,5862.0,1.0
4325.1,5959.0,5958.0,1.0
4326.21,5981.0,5980.0,1.0
4327.31,6239.0,6238.0,1.0
4328.39,6125.0,6124.0,1.0
4329.51,6271.0,6270.0,1.0
4330.62,6271.0,6270.0,1.0
4331.71,6227.0,6226.0,1.0
4332.8,6001.0,6000.0,1.0
4333.9,6013.0,6012.0,1.0
4335.04,6013.0,6012.0,1.0
4336.15,5653.0,5652.0,1.0
4337.25,5665.0,5664.0,1.0
4338.32,6171.0,6170.0,1.0
4339.41,6321.0,6320.0,1.0
4340.51,6189.0,6188.0,1.0
4341.61,6449.0,6448.0,1.0
4342.69,6449.0,6448.0,1.0
4343.8,6595.0,6594.0,1.0
4344.92,6075.0,6074.0,1.0
4345.98,6159.0,6158.0,1.0
4347.05,6159.0,6158.0,1.0
4348.12,6159.0,6158.0,1.0
4349.22,6345.0,6344.0,1.0
4350.28,6255.0,6254.0,1.0
4351.4,6283.0,6282.0,1.0
4352.46,6409.0,6408.0,1.0
4353.52,6539.0,6538.0,1.0
4354.62,6563.0,6562.0,1.0
4355.73,6685.0,6684.0,1.0
4356.87,5797.0,5796.0,1.0
4358.08,5943.0,5942.0,1.0
4359.21,5899.0,5898.0,1.0
4360.31,6025.0,6024.0,1.0
4361.39,6583.0,6582.0,1.0
4362.46,6583.0,6582.0,1.0
4363.59,6403.0,6402.0,1.0
4364.68,6055.0,6054.0,1.0
4365.75,6055.0,6054.0,1.0
4366.84,6041.0,6040.0,1.0
4367.88,5711.0,5710.0,1.0
4368.94,5765.0,5764.0,1.0
4370.02,5765.0,5764.0,1.0
4371.06,5765.0,5764.0,1.0
4372.12,5909.0,5908.0,1.0
4373.15,6371.0,6370.0,1.0
4374.27,6691.0,6690.0,1.0
4375.36,6657.0,6656.0,1.0
4376.43,6657.0,6656.0,1.0
4377.48,6777.0,6776.0,1.0
4378.56,6429.0,6428.0,1.0
4379.71,5635.0,5634.0,1.0
4380.78,5729.0,5728.0,1.0
4381.91,5761.0,5760.0,1.0
4383.08,5785.0,5784.0,1.0
4384.19,6001.0,6000.0,1.0
4385.25,6189.0,6188.0,1.0
4386.41,6191.0,6190.0,1.0
4387.45,6439.0,6438.0,1.0
4388.55,6439.0,6438.0,1.0
4389.66,6439.0,6438.0,1.0
4390.77,6439.0,6438.0,1.0
4391.86,5629.0,5628.0,1.0
4392.96,5703.0,5702.0,1.0
4394.08,5689.0,5688.0,1.0
4395.23,5799.0,5798.0,1.0
4396.39,6073.0,6072.0,1.0
4397.47,6073.0,6072.0,1.0
4398.53,6195.0,6194.0,1.0
4399.63,6363.0,6362.0,1.0
4400.74,6581.0,6580.0,1.0
4401.85,6829.0,6828.0,1.0
4403.02,6829.0,6828.0,1.0
4404.07,6075.0,6074.0,1.0
4405.15,5673.0,5672.0,1.0
4406.26,5725.0,5724.0,1.0
4407.35,5725.0,5724.0,1.0
4408.42,6131.0,6130.0,1.0
4409.57,6271.0,6270.0,1.0
4410.68,6475.0,6474.0,1.0
4411.8,6591.0,6590.0,1.0
4412.88,6853.0,6852.0,1.0
4413.95,6855.0,6854.0,1.0
4415.02,5873.0,5872.0,1.0
4416.09,6071.0,6070.0,1.0
4417.16,6071.0,6070.0,1.0
4418.2,6071.0,6070.0,1.0
4419.26,5715.0,5714.0,1.0
4420.33,6181.0,6180.0,1.0
4421.4,6147.0,6146.0,1.0
4422.51,6477.0,6476.0,1.0
4423.63,6501.0,6500.0,1.0
4424.71,6501.0,6500.0,1.0
4425.79,6647.0,6646.0,1.0
4426.92,5943.0,5942.0,1.0
4428.04,6185.0,6184.0,1.0
4429.09,6311.0,6310.0,1.0
4430.19,6311.0,6310.0,1.0
4431.3,5491.0,5490.0,1.0
4432.39,6547.0,6546.0,1.0
4433.45,6199.0,6198.0,1.0
4434.54,7541.0,7540.0,1.0
4435.63,7543.0,7542.0,1.0
4436.69,7547.0,7546.0,1.0
4437.72,7551.0,7550.0,1.0
4438.75,7553.0,7552.0,1.0
4439.82,7037.0,7036.0,1.0
4440.91,7037.0,7036.0,1.0
4442.04,5795.0,5794.0,1.0
4443.14,7043.0,7042.0,1.0
4444.23,8291.0,8290.0,1.0
4445.34,8417.0,8416.0,1.0
4446.39,8791.0,8790.0,1.0
4447.44,8795.0,8794.0,1.0
4448.48,8917.0,8916.0,1.0
4449.53,8937.0,8936.0,1.0
4450.59,9059.0,9058.0,1.0
4451.64,9059.0,9058.0,1.0
4452.68,9059.0,9058.0,1.0
4453.75,9059.0,9058.0,1.0
4454.83,8253.0,8252.0,1.0
4455.88,8253.0,8252.0,1.0
4456.96,8253.0,8252.0,1.0
4458.04,8253.0,8252.0,1.0
4459.09,8253.0,8252.0,1.0
4460.12,8253.0,8252.0,1.0
4461.22,8255.0,8254.0,1.0
4462.33,8517.0,8516.0,1.0
4463.4,8839.0,8838.0,1.0
4464.46,8957.0,8956.0,1.0
4465.54,8939.0,8938.0,1.0
4466.59,8939.0,8938.0,1.0
4467.7,7657.0,7656.0,1.0
4468.78,7657.0,7656.0,1.0
4469.83,6865.0,6864.0,1.0
4470.89,5909.0,5908.0,1.0
4471.92,5919.0,5918.0,1.0
4472.95,5885.0,5884.0,1.0
4473.99,6017.0,6016.0,1.0
4475.06,6403.0,6402.0,1.0
4476.14,6403.0,6402.0,1.0
4477.31,6601.0,6600.0,1.0
4478.38,6747.0,6746.0,1.0
4479.47,6703.0,6702.0,1.0
4480.58,6829.0,6828.0,1.0
4481.69,6179.0,6178.0,1.0
4482.72,6179.0,6178.0,1.0
4483.76,6179.0,6178.0,1.0
4484.8,5831.0,5830.0,1.0
4485.87,6269.0,6268.0,1.0
4486.99,6515.0,6514.0,1.0
4488.02,6539.0,6538.0,1.0
4489.07,6633.0,6632.0,1.0
4490.19,6633.0,6632.0,1.0
4491.28,6777.0,6776.0,1.0
4492.34,6733.0,6732.0,1.0
4493.44,6171.0,6170.0,1.0
4494.6,6171.0,6170.0,1.0
4495.66,6171.0,6170.0,1.0
4496.76,5721.0,5720.0,1.0
4497.85,6363.0,6362.0,1.0
4498.93,5865.0,5864.0,1.0
4500.03,6591.0,6590.0,1.0
4501.13,6709.0,6708.0,1.0
4502.18,6709.0,6708.0,1.0
4503.29,6853.0,6852.0,1.0
4504.42,6117.0,6116.0,1.0
4505.54,6199.0,6198.0,1.0
4506.59,6199.0,6198.0,1.0
4507.66,6199.0,6198.0,1.0
4508.71,6419.0,6418.0,1.0
4509.77,6183.0,6182.0,1.0
4510.88,6539.0,6538.0,1.0
4511.95,6751.0,6750.0,1.0
4513.08,6773.0,6772.0,1.0
4514.21,6775.0,6774.0,1.0
4515.31,6001.0,6000.0,1.0
4516.46,6147.0,6146.0,1.0
4517.58,6147.0,6146.0,1.0
4518.74,6229.0,6228.0,1.0
4519.84,6419.0,6418.0,1.0
4520.91,6483.0,6482.0,1.0
4521.97,5323.0,5322.0,1.0
4523.1,6551.0,6550.0,1.0
4524.14,6667.0,6666.0,1.0
4525.22,6653.0,6652.0,1.0
4526.32,6763.0,6762.0,1.0
4527.44,5999.0,5998.0,1.0
4528.58,5999.0,5998.0,1.0
4529.66,6145.0,6144.0,1.0
4530.76,6145.0,6144.0,1.0
4531.86,6693.0,6692.0,1.0
4532.97,6693.0,6692.0,1.0
4534.02,6639.0,6638.0,1.0
4535.11,6281.0,6280.0,1.0
4536.22,6559.0,6558.0,1.0
4537.29,6525.0,6524.0,1.0
4538.4,6041.0,6040.0,1.0
4539.5,6065.0,6064.0,1.0
4540.58,6065.0,6064.0,1.0
4541.68,6065.0,6064.0,1.0
4542.78,6367.0,6366.0,1.0
4543.85,6355.0,6354.0,1.0
4544.97,6647.0,6646.0,1.0
4546.06,6647.0,6646.0,1.0
4547.16,6917.0,6916.0,1.0
4548.27,5637.0,5636.0,1.0
4549.36,6033.0,6032.0,1.0
4550.42,6129.0,6128.0,1.0
4551.52,6151.0,6150.0,1.0
4552.66,5095.0,5094.0,1.0
4553.76,6601.0,6600.0,1.0
4554.88,6747.0,6746.0,1.0
4556.0,6501.0,6500.0,1.0
4557.04,6895.0,6894.0,1.0
4558.11,7011.0,7010.0,1.0
4559.16,6195.0,6194.0,1.0
4560.26,5901.0,5900.0,1.0
4561.31,5911.0,5910.0,1.0
4562.42,5877.0,5876.0,1.0
4563.48,5399.0,5398.0,1.0
4564.69,6615.0,6614.0,1.0
4565.8,6615.0,6614.0,1.0
4566.89,6833.0,6832.0,1.0
4567.99,6835.0,6834.0,1.0
4569.08,6917.0,6916.0,1.0
4570.16,6919.0,6918.0,1.0
4571.22,6241.0,6240.0,1.0
4572.26,6241.0,6240.0,1.0
4573.38,5891.0,5890.0,1.0
4574.5,5893.0,5892.0,1.0
4575.59,6479.0,6478.0,1.0
4576.73,6619.0,6618.0,1.0
4577.91,6699.0,6698.0,1.0
4579.0,6699.0,6698.0,1.0
4580.12,6845.0,6844.0,1.0
4581.25,6801.0,6800.0,1.0
4582.35,6285.0,6284.0,1.0
4583.43,6285.0,6284.0,1.0
4584.49,6285.0,6284.0,1.0
4585.56,5255.0,5254.0,1.0
4586.61,6453.0,6452.0,1.0
4587.75,5305.0,5304.0,1.0
4588.89,7875.0,7874.0,1.0
4590.03,7995.0,7994.0,1.0
4591.09,7997.0,7996.0,1.0
4592.15,8001.0,8000.0,1.0
4593.26,8003.0,8002.0,1.0
4594.38,7139.0,7138.0,1.0
4595.49,5897.0,5896.0,1.0
4596.59,7145.0,7144.0,1.0
4597.65,8393.0,8392.0,1.0
4598.7,8399.0,8398.0,1.0
4599.78,8403.0,8402.0,1.0
4600.92,8833.0,8832.0,1.0
4602.03,8837.0,8836.0,1.0
4603.1,8843.0,8842.0,1.0
4604.32,8773.0,8772.0,1.0
4605.41,9157.0,9156.0,1.0
4606.46,9157.0,9156.0,1.0
4607.5,9157.0,9156.0,1.0
4608.63,8343.0,8342.0,1.0
4609.7,8375.0,8374.0,1.0
4610.8,8375.0,8374.0,1.0
4611.89,8375.0,8374.0,1.0
4613.0,8375.0,8374.0,1.0
4614.13,8375.0,8374.0,1.0
4615.21,8375.0,8374.0,1.0
4616.31,8381.0,8380.0,1.0
4617.39,8847.0,8846.0,1.0
4618.48,8847.0,8846.0,1.0
4619.68,9061.0,9060.0,1.0
4620.75,9177.0,9176.0,1.0
4621.88,7895.0,7894.0,1.0
4622.99,7895.0,7894.0,1.0
4624.11,5825.0,5824.0,1.0
4625.2,5835.0,5834.0,1.0
4626.32,5899.0,5898.0,1.0
4627.39,5997.0,5996.0,1.0
4628.49,6513.0,6512.0,1.0
4629.53,6513.0,6512.0,1.0
4630.64,6701.0,6700.0,1.0
4631.72,6963.0,6962.0,1.0
4632.83,6963.0,6962.0,1.0
4633.89,7045.0,7044.0,1.0
4634.99,6279.0,6278.0,1.0
4636.12,6279.0,6278.0,1.0
4637.25,5931.0,5930.0,1.0
4638.31,5913.0,5912.0,1.0
4639.44,6143.0,6142.0,1.0
4640.48,5323.0,5322.0,1.0
4641.6,6699.0,6698.0,1.0
4642.7,6699.0,6698.0,1.0
4643.8,6845.0,6844.0,1.0
4644.93,6845.0,6844.0,1.0
4646.0,6287.0,6286.0,1.0
4647.11,6287.0,6286.0,1.0
4648.19,6287.0,6286.0,1.0
4649.22,6061.0,6060.0,1.0
4650.28,6427.0,6426.0,1.0
4651.33,6253.0,6252.0,1.0
4652.49,6791.0,6790.0,1.0
4653.62,6815.0,6814.0,1.0
4654.71,6815.0,6814.0,1.0
4655.8,5835.0,5834.0,1.0
4656.92,6221.0,6220.0,1.0
4657.97,6177.0,6176.0,1.0
4659.03,6303.0,6302.0,1.0
4660.09,6479.0,6478.0,1.0
4661.18,6543.0,6542.0,1.0
4662.28,6259.0,6258.0,1.0
4663.34,6593.0,6592.0,1.0
4664.43,6559.0,6558.0,1.0
4665.54,6807.0,6806.0,1.0
4666.63,6017.0,6016.0,1.0
4667.71,6017.0,6016.0,1.0
4668.82,6017.0,6016.0,1.0
4669.91,6161.0,6160.0,1.0
4671.0,5473.0,5472.0,1.0
4672.1,6893.0,6892.0,1.0
4673.22,6931.0,6930.0,1.0
4674.28,7161.0,7160.0,1.0
4675.36,6813.0,6812.0,1.0
4676.47,6813.0,6812.0,1.0
4677.54,5923.0,5922.0,1.0
4678.58,6053.0,6052.0,1.0
4679.71,6077.0,6076.0,1.0
4680.75,6077.0,6076.0,1.0
4681.89,6225.0,6224.0,1.0
4682.98,6691.0,6690.0,1.0
4684.05,6773.0,6772.0,1.0
4685.12,6717.0,6716.0,1.0
4686.18,6717.0,6716.0,1.0
4687.26,6717.0,6716.0,1.0
4688.39,5899.0,5898.0,1.0
4689.42,5987.0,5986.0,1.0
4690.48,5973.0,5972.0,1.0
4691.57,6107.0,6106.0,1.0
4692.67,6109.0,6108.0,1.0
4693.74,6663.0,6662.0,1.0
4694.84,6807.0,6806.0,1.0
4695.92,6815.0,6814.0,1.0
4696.97,7053.0,7052.0,1.0
4698.08,7173.0,7172.0,1.0
4699.17,7173.0,7172.0,1.0
4700.27,6301.0,6300.0,1.0
4701.3,5951.0,5950.0,1.0
4702.34,5951.0,5950.0,1.0
4703.41,6051.0,6050.0,1.0
4704.48,6543.0,6542.0,1.0
4705.59,6663.0,6662.0,1.0
4706.68,6721.0,6720.0,1.0
4707.75,6983.0,6982.0,1.0
4708.83,6983.0,6982.0,1.0
4709.9,7183.0,7182.0,1.0
4710.96,6329.0,6328.0,1.0
4712.04,6329.0,6328.0,1.0
4713.09,6329.0,6328.0,1.0
4714.17,5981.0,5980.0,1.0
4715.26,6373.0,6372.0,1.0
4716.3,6619.0,6618.0,1.0
4717.4,6477.0,6476.0,1.0
4718.47,6751.0,6750.0,1.0
4719.57,6751.0,6750.0,1.0
4720.66,7019.0,7018.0,1.0
4721.73,6229.0,6228.0,1.0
4722.85,6313.0,6312.0,1.0
4723.93,6313.0,6312.0,1.0
4725.03,6313.0,6312.0,1.0
4726.09,6775.0,6774.0,1.0
4727.13,6417.0,6416.0,1.0
4728.18,6713.0,6712.0,1.0
4729.25,6927.0,6926.0,1.0
4730.34,6953.0,6952.0,1.0
4731.43,6955.0,6954.0,1.0
4732.48,5219.0,5218.0,1.0
4733.51,6251.0,6250.0,1.0
4734.6,6253.0,6252.0,1.0
4735.68,6337.0,6336.0,1.0
4736.77,6339.0,6338.0,1.0
4737.84,6635.0,6634.0,1.0
4738.86,6635.0,6634.0,1.0
4739.93,6655.0,6654.0,1.0
4741.03,6581.0,6580.0,1.0
4742.13,7849.0,7848.0,1.0
4743.19,7851.0,7850.0,1.0
4744.24,6311.0,6310.0,1.0
4745.33,7399.0,7398.0,1.0
4746.41,7401.0,7400.0,1.0
4747.46,7401.0,7400.0,1.0
4748.49,6161.0,6160.0,1.0
4749.55,7407.0,7406.0,1.0
4750.59,8953.0,8952.0,1.0
4751.64,8957.0,8956.0,1.0
4752.72,8963.0,8962.0,1.0
4753.78,8839.0,8838.0,1.0
4754.83,9331.0,9330.0,1.0
4755.93,9335.0,9334.0,1.0
4757.09,9339.0,9338.0,1.0
4758.18,9339.0,9338.0,1.0
4759.26,9339.0,9338.0,1.0
4760.33,8689.0,8688.0,1.0
4761.44,8689.0,8688.0,1.0
4762.56,8689.0,8688.0,1.0
4763.62,8689.0,8688.0,1.0
4764.68,8689.0,8688.0,1.0
4765.71,8691.0,8690.0,1.0
4766.8,8691.0,8690.0,1.0
4767.85,8929.0,8928.0,1.0
4768.91,8931.0,8930.0,1.0
4769.95,8933.0,8932.0,1.0
4771.01,7817.0,7816.0,1.0
4772.09,9239.0,9238.0,1.0
4773.13,9239.0,9238.0,1.0
4774.19,9473.0,9472.0,1.0
4775.27,6351.0,6350.0,1.0
4776.33,7227.0,7226.0,1.0
4777.41,6009.0,6008.0,1.0
4778.52,6019.0,6018.0,1.0
4779.65,5949.0,5948.0,1.0
4780.74,6341.0,6340.0,1.0
4781.86,6367.0,6366.0,1.0
4782.97,6857.0,6856.0,1.0
4784.07,7007.0,7006.0,1.0
4785.17,7007.0,7006.0,1.0
4786.32,7091.0,7090.0,1.0
4787.4,6371.0,6370.0,1.0
4788.46,6371.0,6370.0,1.0
4789.55,6371.0,6370.0,1.0
4790.65,6013.0,6012.0,1.0
4791.72,6661.0,6660.0,1.0
4792.85,6757.0,6756.0,1.0
4794.05,6983.0,6982.0,1.0
4795.17,6985.0,6984.0,1.0
4796.26,6985.0,6984.0,1.0
4797.35,7135.0,7134.0,1.0
4798.48,6285.0,6284.0,1.0
4799.54,6371.0,6370.0,1.0
4800.65,6371.0,6370.0,1.0
4801.72,6371.0,6370.0,1.0
4802.81,6361.0,6360.0,1.0
4803.93,6371.0,6370.0,1.0
4805.03,6981.0,6980.0,1.0
4806.12,7109.0,7108.0,1.0
4807.21,7133.0,7132.0,1.0
4808.29,7133.0,7132.0,1.0
4809.4,6463.0,6462.0,1.0
4810.49,6463.0,6462.0,1.0
4811.61,6545.0,6544.0,1.0
4812.74,6545.0,6544.0,1.0
4813.81,7115.0,7114.0,1.0
4814.86,7233.0,7232.0,1.0
4815.91,6513.0,6512.0,1.0
4817.02,6513.0,6512.0,1.0
4818.07,6607.0,6606.0,1.0
4819.13,6607.0,6606.0,1.0
4820.19,6209.0,6208.0,1.0
4821.28,6209.0,6208.0,1.0
4822.4,6353.0,6352.0,1.0
4823.52,6421.0,6420.0,1.0
4824.58,6503.0,6502.0,1.0
4825.69,6987.0,6986.0,1.0
4826.77,6987.0,6986.0,1.0
4827.83,7117.0,7116.0,1.0
4828.89,6773.0,6772.0,1.0
4830.0,6773.0,6772.0,1.0
4831.06,6867.0,6866.0,1.0
4832.15,6229.0,6228.0,1.0
4833.26,6231.0,6230.0,1.0
4834.38,6231.0,6230.0,1.0
4835.47,6375.0,6374.0,1.0
4836.62,6377.0,6376.0,1.0
4837.72,6967.0,6966.0,1.0
4838.84,6967.0,6966.0,1.0
4839.93,7099.0,7098.0,1.0
4841.02,7099.0,7098.0,1.0
4842.11,6873.0,6872.0,1.0
4843.17,6873.0,6872.0,1.0
4844.23,6121.0,6120.0,1.0
4845.31,6189.0,6188.0,1.0
4846.38,6213.0,6212.0,1.0
4847.44,6213.0,6212.0,1.0
4848.64,6359.0,6358.0,1.0
4849.75,7047.0,7046.0,1.0
4850.85,7003.0,7002.0,1.0
4851.99,7123.0,7122.0,1.0
4853.1,7123.0,7122.0,1.0
4854.21,7123.0,7122.0,1.0
4855.31,7123.0,7122.0,1.0
4856.39,6115.0,6114.0,1.0
4857.5,6081.0,6080.0,1.0
4858.56,6209.0,6208.0,1.0
4859.61,6233.0,6232.0,1.0
4860.74,6401.0,6400.0,1.0
4861.94,6679.0,6678.0,1.0
