time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
8744.35,2651.0,2650.0,0.9
8746.76,2651.0,2650.0,0.9
8747.87,2651.0,2650.0,0.9
8749.03,2651.0,2650.0,0.9
8750.08,2651.0,2650.0,0.9
8751.22,2651.0,2650.0,0.9
8754.02,2651.0,2650.0,0.9
8755.14,2651.0,2650.0,0.9
8756.25,2651.0,2650.0,0.9
8757.3,2651.0,2650.0,0.9
8758.39,2651.0,2650.0,0.9
8761.05,2651.0,2650.0,0.9
8762.12,2651.0,2650.0,0.9
8763.23,2651.0,2650.0,0.9
8764.33,2651.0,2650.0,0.9
8765.45,2651.0,2650.0,0.9
8768.32,2651.0,2650.0,0.9
8769.39,2651.0,2650.0,0.9
8770.48,2651.0,2650.0,0.9
8771.58,2651.0,2650.0,0.9
8772.64,2651.0,2650.0,0.9
8775.5,2651.0,2650.0,0.9
8776.61,2651.0,2650.0,0.9
8777.68,2651.0,2650.0,0.9
8778.79,2651.0,2650.0,0.9
8779.92,2651.0,2650.0,0.9
8782.59,2651.0,2650.0,0.9
8783.67,2651.0,2650.0,0.9
8784.73,2651.0,2650.0,0.9
8785.81,2651.0,2650.0,0.9
8786.9,2651.0,2650.0,0.9
8789.63,2651.0,2650.0,0.9
8790.71,2651.0,2650.0,0.9
8791.81,2651.0,2650.0,0.9
8792.91,2651.0,2650.0,0.9
8794.05,2651.0,2650.0,0.9
8796.7,2651.0,2650.0,0.9
8797.79,2651.0,2650.0,0.9
8798.9,2651.0,2650.0,0.9
8800.04,2651.0,2650.0,0.9
8801.13,2651.0,2650.0,0.9
8803.81,2651.0,2650.0,0.9
8804.87,2651.0,2650.0,0.9
8805.94,2651.0,2650.0,0.9
8807.03,2651.0,2650.0,0.9
8808.08,2651.0,2650.0,0.9
8810.81,2651.0,2650.0,0.9
8811.95,2651.0,2650.0,0.9
8813.0,2651.0,2650.0,0.9
8814.08,2651.0,2650.0,0.9
8815.15,2651.0,2650.0,0.9
8818.06,2651.0,2650.0,0.9
8819.13,2651.0,2650.0,0.9
8820.16,2651.0,2650.0,0.9
8821.18,2651.0,2650.0,0.9
8822.21,2651.0,2650.0,0.9
8825.13,2651.0,2650.0,0.9
8826.26,2651.0,2650.0,0.9
8827.39,2651.0,2650.0,0.9
8828.48,2651.0,2650.0,0.9
8829.57,2651.0,2650.0,0.9
8832.53,2651.0,2650.0,0.9
8833.63,2651.0,2650.0,0.9
8834.76,2651.0,2650.0,0.9
8835.87,2651.0,2650.0,0.9
8836.94,2651.0,2650.0,0.9
8839.63,2651.0,2650.0,0.9
8840.79,2651.0,2650.0,0.9
8841.86,2651.0,2650.0,0.9
8842.97,2651.0,2650.0,0.9
8844.09,2651.0,2650.0,0.9
8846.76,2651.0,2650.0,0.9
8847.91,2651.0,2650.0,0.9
8849.0,2651.0,2650.0,0.9
8850.1,2651.0,2650.0,0.9
8851.24,2651.0,2650.0,0.9
8853.14,2651.0,2650.0,0.9
8854.26,2651.0,2650.0,0.9
8855.34,2651.0,2650.0,0.9
8856.43,2651.0,2650.0,0.9
8857.54,2651.0,2650.0,0.9
8858.65,2651.0,2650.0,0.9
8861.27,2651.0,2650.0,0.9
8862.36,2651.0,2650.0,0.9
8863.53,2651.0,2650.0,0.9
8864.64,2651.0,2650.0,0.9
8865.73,2651.0,2650.0,0.9
8868.34,2651.0,2650.0,0.9
8869.46,2651.0,2650.0,0.9
8870.59,2651.0,2650.0,0.9
8871.74,2651.0,2650.0,0.9
8872.86,2651.0,2650.0,0.9
8875.42,2651.0,2650.0,0.9
8876.54,2651.0,2650.0,0.9
8877.62,2651.0,2650.0,0.9
8878.7,2651.0,2650.0,0.9
8879.81,2651.0,2650.0,0.9
8882.08,2651.0,2650.0,0.9
8883.14,2651.0,2650.0,0.9
8884.23,2651.0,2650.0,0.9
8885.29,2651.0,2650.0,0.9
8886.37,2651.0,2650.0,0.9
8887.49,2651.0,2650.0,0.9
8889.79,2651.0,2650.0,0.9
8890.92,2651.0,2650.0,0.9
8892.0,2651.0,2650.0,0.9
8893.12,2651.0,2650.0,0.9
8894.22,2651.0,2650.0,0.9
8896.35,2651.0,2650.0,0.9
8897.45,2651.0,2650.0,0.9
8898.56,2651.0,2650.0,0.9
8899.7,2651.0,2650.0,0.9
8900.79,2651.0,2650.0,0.9
8901.87,2651.0,2650.0,0.9
8904.18,2651.0,2650.0,0.9
8905.28,2651.0,2650.0,0.9
8906.37,2651.0,2650.0,0.9
8907.47,2651.0,2650.0,0.9
8908.55,2651.0,2650.0,0.9
8911.3,2651.0,2650.0,0.9
8912.4,2651.0,2650.0,0.9
8913.49,2651.0,2650.0,0.9
8914.57,2651.0,2650.0,0.9
8915.66,2651.0,2650.0,0.9
8916.72,2651.0,2650.0,0.9
8918.93,2651.0,2650.0,0.9
8920.05,2651.0,2650.0,0.9
8921.15,2651.0,2650.0,0.9
8922.27,2651.0,2650.0,0.9
8923.35,2651.0,2650.0,0.9
8926.11,2651.0,2650.0,0.9
8927.24,2651.0,2650.0,0.9
8928.35,2651.0,2650.0,0.9
8929.46,2651.0,2650.0,0.9
8930.57,2651.0,2650.0,0.9
8931.95,2651.0,2650.0,0.9
8933.26,2651.0,2650.0,0.9
8934.39,2651.0,2650.0,0.9
8935.47,2651.0,2650.0,0.9
8936.52,2651.0,2650.0,0.9
8937.69,2651.0,2650.0,0.9
8940.65,2651.0,2650.0,0.9
8941.75,2651.0,2650.0,0.9
8942.86,2651.0,2650.0,0.9
8943.98,2651.0,2650.0,0.9
8945.09,2651.0,2650.0,0.9
8947.79,2651.0,2650.0,0.9
8948.97,2651.0,2650.0,0.9
8950.06,2651.0,2650.0,0.9
8951.21,2651.0,2650.0,0.9
8952.34,2651.0,2650.0,0.9
8954.94,2651.0,2650.0,0.9
8956.02,2651.0,2650.0,0.9
8957.17,2651.0,2650.0,0.9
8958.26,2651.0,2650.0,0.9
8959.32,2651.0,2650.0,0.9
8961.91,2651.0,2650.0,0.9
8963.03,2651.0,2650.0,0.9
8964.12,2651.0,2650.0,0.9
8965.24,2651.0,2650.0,0.9
8966.36,2651.0,2650.0,0.9
8968.36,2651.0,2650.0,0.9
8969.47,2651.0,2650.0,0.9
8970.56,2651.0,2650.0,0.9
8971.66,2651.0,2650.0,0.9
8972.8,2651.0,2650.0,0.9
8973.85,2651.0,2650.0,0.9
8976.55,2651.0,2650.0,0.9
8977.64,2651.0,2650.0,0.9
8978.7,2651.0,2650.0,0.9
8979.79,2651.0,2650.0,0.9
8980.89,2651.0,2650.0,0.9
8983.62,2651.0,2650.0,0.9
8984.74,2651.0,2650.0,0.9
8985.87,2651.0,2650.0,0.9
8986.95,2651.0,2650.0,0.9
8988.03,2651.0,2650.0,0.9
8990.44,2651.0,2650.0,0.9
8991.52,2651.0,2650.0,0.9
8992.67,2651.0,2650.0,0.9
8993.73,2651.0,2650.0,0.9
8994.77,2651.0,2650.0,0.9
8995.86,2651.0,2650.0,0.9
8998.19,2651.0,2650.0,0.9
8999.26,2651.0,2650.0,0.9
9000.34,2651.0,2650.0,0.9
9001.45,2651.0,2650.0,0.9
9002.6,2651.0,2650.0,0.9
9004.77,2651.0,2650.0,0.9
9005.9,2651.0,2650.0,0.9
9006.97,2651.0,2650.0,0.9
9008.07,2651.0,2650.0,0.9
9009.11,2651.0,2650.0,0.9
9010.22,2651.0,2650.0,0.9
9012.41,2651.0,2650.0,0.9
9013.51,2651.0,2650.0,0.9
9014.61,2651.0,2650.0,0.9
9015.7,2651.0,2650.0,0.9
9016.81,2651.0,2650.0,0.9
9019.6,2651.0,2650.0,0.9
9020.73,2651.0,2650.0,0.9
9021.85,2651.0,2650.0,0.9
9022.89,2651.0,2650.0,0.9
9024.0,2651.0,2650.0,0.9
9025.66,2651.0,2650.0,0.9
9026.8,2651.0,2650.0,0.9
9028.0,2651.0,2650.0,0.9
9029.06,2651.0,2650.0,0.9
9030.14,2651.0,2650.0,0.9
9031.25,2651.0,2650.0,0.9
9034.01,2651.0,2650.0,0.9
9035.08,2651.0,2650.0,0.9
9036.23,2651.0,2650.0,0.9
9037.36,2651.0,2650.0,0.9
9038.45,2651.0,2650.0,0.9
9041.25,2651.0,2650.0,0.9
9042.33,2651.0,2650.0,0.9
9043.48,2651.0,2650.0,0.9
9044.58,2651.0,2650.0,0.9
9045.75,2651.0,2650.0,0.9
9048.34,2651.0,2650.0,0.9
9049.43,2651.0,2650.0,0.9
9050.53,2651.0,2650.0,0.9
9051.62,2651.0,2650.0,0.9
9052.78,2651.0,2650.0,0.9
9055.41,2651.0,2650.0,0.9
9056.52,2651.0,2650.0,0.9
9057.64,2651.0,2650.0,0.9
9058.79,2651.0,2650.0,0.9
9059.89,2651.0,2650.0,0.9
9062.51,2651.0,2650.0,0.9
9063.64,2651.0,2650.0,0.9
9064.73,2651.0,2650.0,0.9
9065.87,2651.0,2650.0,0.9
9067.06,2651.0,2650.0,0.9
9069.54,2651.0,2650.0,0.9
9070.64,2651.0,2650.0,0.9
9071.69,2651.0,2650.0,0.9
9072.84,2651.0,2650.0,0.9
9073.93,2651.0,2650.0,0.9
9075.91,2651.0,2650.0,0.9
9077.03,2651.0,2650.0,0.9
9078.18,2651.0,2650.0,0.9
9079.32,2651.0,2650.0,0.9
9080.43,2651.0,2650.0,0.9
9081.53,2651.0,2650.0,0.9
9084.1,2651.0,2650.0,0.9
9085.17,2651.0,2650.0,0.9
9086.24,2651.0,2650.0,0.9
9087.33,2651.0,2650.0,0.9
9088.45,2651.0,2650.0,0.9
9090.36,2651.0,2650.0,0.9
9091.43,2651.0,2650.0,0.9
9092.52,2651.0,2650.0,0.9
9093.56,2651.0,2650.0,0.9
9094.72,2651.0,2650.0,0.9
9095.84,2651.0,2650.0,0.9
9097.82,2651.0,2650.0,0.9
9098.89,2651.0,2650.0,0.9
9099.99,2651.0,2650.0,0.9
9101.15,2651.0,2650.0,0.9
9102.32,2651.0,2650.0,0.9
9105.41,2651.0,2650.0,0.9
9106.54,2651.0,2650.0,0.9
9107.64,2651.0,2650.0,0.9
9108.75,2651.0,2650.0,0.9
9109.88,2651.0,2650.0,0.9
9112.47,2651.0,2650.0,0.9
9113.57,2651.0,2650.0,0.9
9114.63,2651.0,2650.0,0.9
9115.73,2651.0,2650.0,0.9
9116.82,2651.0,2650.0,0.9
9119.83,2651.0,2650.0,0.9
9120.94,2651.0,2650.0,0.9
9122.02,2651.0,2650.0,0.9
9123.15,2651.0,2650.0,0.9
9124.26,2651.0,2650.0,0.9
9126.86,2651.0,2650.0,0.9
9127.95,2651.0,2650.0,0.9
9129.0,2651.0,2650.0,0.9
9130.2,2651.0,2650.0,0.9
9131.32,2651.0,2650.0,0.9
9133.19,2651.0,2650.0,0.9
9134.28,2651.0,2650.0,0.9
9135.34,2651.0,2650.0,0.9
9136.41,2651.0,2650.0,0.9
9137.47,2651.0,2650.0,0.9
9138.57,2651.0,2650.0,0.9
9140.26,2651.0,2650.0,0.9
9141.39,2651.0,2650.0,0.9
9142.49,2651.0,2650.0,0.9
9143.58,2651.0,2650.0,0.9
9144.66,2651.0,2650.0,0.9
9145.73,2651.0,2650.0,0.9
9147.16,2651.0,2650.0,0.9
9148.29,2651.0,2650.0,0.9
9149.4,2651.0,2650.0,0.9
9150.49,2651.0,2650.0,0.9
9151.59,2651.0,2650.0,0.9
9152.66,2651.0,2650.0,0.9
9154.51,2651.0,2650.0,0.9
9155.62,2651.0,2650.0,0.9
9156.75,2651.0,2650.0,0.9
9157.84,2651.0,2650.0,0.9
9158.94,2651.0,2650.0,0.9
9160.02,2651.0,2650.0,0.9
9162.42,2651.0,2650.0,0.9
9163.52,2651.0,2650.0,0.9
9164.68,2651.0,2650.0,0.9
9165.82,2651.0,2650.0,0.9
9166.96,2651.0,2650.0,0.9
9169.6,2651.0,2650.0,0.9
9170.72,2651.0,2650.0,0.9
9171.78,2651.0,2650.0,0.9
9172.91,2651.0,2650.0,0.9
9174.07,2651.0,2650.0,0.9
9176.56,2651.0,2650.0,0.9
9177.67,2651.0,2650.0,0.9
9178.78,2651.0,2650.0,0.9
9179.86,2651.0,2650.0,0.9
9181.02,2651.0,2650.0,0.9
9182.92,2651.0,2650.0,0.9
9184.05,2651.0,2650.0,0.9
9185.2,2651.0,2650.0,0.9
9186.31,2651.0,2650.0,0.9
9187.42,2651.0,2650.0,0.9
9188.53,2651.0,2650.0,0.9
9191.19,2651.0,2650.0,0.9
9192.25,2651.0,2650.0,0.9
9193.34,2651.0,2650.0,0.9
9194.45,2651.0,2650.0,0.9
9195.5,2651.0,2650.0,0.9
9197.42,2651.0,2650.0,0.9
9198.55,2651.0,2650.0,0.9
9199.73,2651.0,2650.0,0.9
9200.81,2651.0,2650.0,0.9
9201.88,2651.0,2650.0,0.9
9202.97,2651.0,2650.0,0.9
9205.47,2651.0,2650.0,0.9
9206.55,2651.0,2650.0,0.9
9207.67,2651.0,2650.0,0.9
9208.76,2651.0,2650.0,0.9
9209.87,2651.0,2650.0,0.9
9212.49,2651.0,2650.0,0.9
9213.56,2651.0,2650.0,0.9
9214.76,2651.0,2650.0,0.9
9215.89,2651.0,2650.0,0.9
9216.99,2651.0,2650.0,0.9
9219.72,2651.0,2650.0,0.9
9220.82,2651.0,2650.0,0.9
9221.94,2651.0,2650.0,0.9
9223.04,2651.0,2650.0,0.9
9224.13,2651.0,2650.0,0.9
9227.03,2651.0,2650.0,0.9
9228.08,2651.0,2650.0,0.9
9229.16,2651.0,2650.0,0.9
9230.23,2651.0,2650.0,0.9
9231.3,2651.0,2650.0,0.9
9233.09,2651.0,2650.0,0.9
9234.23,2651.0,2650.0,0.9
9235.33,2651.0,2650.0,0.9
9236.45,2651.0,2650.0,0.9
9237.54,2651.0,2650.0,0.9
9238.62,2651.0,2650.0,0.9
9240.54,2651.0,2650.0,0.9
9241.65,2651.0,2650.0,0.9
9242.78,2651.0,2650.0,0.9
9243.87,2651.0,2650.0,0.9
9244.95,2651.0,2650.0,0.9
9246.04,2651.0,2650.0,0.9
9247.94,2651.0,2650.0,0.9
9249.02,2651.0,2650.0,0.9
9250.1,2651.0,2650.0,0.9
9251.19,2651.0,2650.0,0.9
9252.27,2651.0,2650.0,0.9
9253.37,2651.0,2650.0,0.9
9255.58,2651.0,2650.0,0.9
9256.68,2651.0,2650.0,0.9
9257.75,2651.0,2650.0,0.9
9258.86,2651.0,2650.0,0.9
9260.01,2651.0,2650.0,0.9
9262.57,2651.0,2650.0,0.9
9263.65,2651.0,2650.0,0.9
9264.77,2651.0,2650.0,0.9
9265.87,2651.0,2650.0,0.9
9266.96,2651.0,2650.0,0.9
9269.83,2651.0,2650.0,0.9
9270.93,2651.0,2650.0,0.9
9272.03,2651.0,2650.0,0.9
9273.13,2651.0,2650.0,0.9
9274.24,2651.0,2650.0,0.9
9276.92,2651.0,2650.0,0.9
9278.05,2651.0,2650.0,0.9
9279.17,2651.0,2650.0,0.9
9280.28,2651.0,2650.0,0.9
9281.38,2651.0,2650.0,0.9
9284.11,2651.0,2650.0,0.9
9285.23,2651.0,2650.0,0.9
9286.3,2651.0,2650.0,0.9
9287.37,2651.0,2650.0,0.9
9288.48,2651.0,2650.0,0.9
9291.1,2651.0,2650.0,0.9
9292.2,2651.0,2650.0,0.9
9293.29,2651.0,2650.0,0.9
9294.39,2651.0,2650.0,0.9
9295.46,2651.0,2650.0,0.9
9298.06,2651.0,2650.0,0.9
9299.17,2651.0,2650.0,0.9
9300.23,2651.0,2650.0,0.9
9301.3,2651.0,2650.0,0.9
9302.4,2651.0,2650.0,0.9
9303.49,2651.0,2650.0,0.9
9305.27,2651.0,2650.0,0.9
9306.35,2651.0,2650.0,0.9
9307.44,2651.0,2650.0,0.9
9308.54,2651.0,2650.0,0.9
9309.7,2651.0,2650.0,0.9
9311.31,2651.0,2650.0,0.9
9312.79,2651.0,2650.0,0.9
9313.84,2651.0,2650.0,0.9
9314.92,2651.0,2650.0,0.9
9315.96,2651.0,2650.0,0.9
9317.11,2651.0,2650.0,0.9
9319.95,2651.0,2650.0,0.9
9321.0,2651.0,2650.0,0.9
9322.1,2651.0,2650.0,0.9
9323.23,2651.0,2650.0,0.9
9324.28,2651.0,2650.0,0.9
9327.32,2651.0,2650.0,0.9
9328.44,2651.0,2650.0,0.9
9329.56,2651.0,2650.0,0.9
9330.63,2651.0,2650.0,0.9
9331.76,2651.0,2650.0,0.9
9333.7,2675.0,2674.0,0.9
9334.88,2651.0,2650.0,0.9
9335.96,2651.0,2650.0,0.9
9337.11,2651.0,2650.0,0.9
9338.2,2651.0,2650.0,0.9
9339.26,2651.0,2650.0,0.9
9341.31,2651.0,2650.0,0.9
9342.41,2651.0,2650.0,0.9
9343.47,2651.0,2650.0,0.9
9344.52,2651.0,2650.0,0.9
9345.59,2651.0,2650.0,0.9
9346.68,2651.0,2650.0,0.9
9348.94,2651.0,2650.0,0.9
9350.04,2651.0,2650.0,0.9
9351.07,2651.0,2650.0,0.9
9352.11,2651.0,2650.0,0.9
9353.14,2651.0,2650.0,0.9
9354.19,2651.0,2650.0,0.9
9356.5,2651.0,2650.0,0.9
9357.58,2651.0,2650.0,0.9
9358.71,2651.0,2650.0,0.9
9359.87,2651.0,2650.0,0.9
9360.96,2651.0,2650.0,0.9
9363.59,2651.0,2650.0,0.9
9364.73,2651.0,2650.0,0.9
9365.86,2651.0,2650.0,0.9
9366.93,2651.0,2650.0,0.9
9368.0,2651.0,2650.0,0.9
9370.9,2651.0,2650.0,0.9
9372.0,2651.0,2650.0,0.9
9373.09,2651.0,2650.0,0.9
9374.22,2651.0,2650.0,0.9
9375.38,2651.0,2650.0,0.9
9378.03,2651.0,2650.0,0.9
9379.15,2651.0,2650.0,0.9
9380.25,2651.0,2650.0,0.9
9381.36,2651.0,2650.0,0.9
9382.54,2651.0,2650.0,0.9
9385.19,2651.0,2650.0,0.9
9386.25,2651.0,2650.0,0.9
9387.28,2651.0,2650.0,0.9
9388.34,2651.0,2650.0,0.9
9389.4,2651.0,2650.0,0.9
9391.88,2651.0,2650.0,0.9
9392.97,2651.0,2650.0,0.9
9394.07,2651.0,2650.0,0.9
9395.19,2651.0,2650.0,0.9
9396.31,2651.0,2650.0,0.9
9399.47,2651.0,2650.0,0.9
9400.57,2651.0,2650.0,0.9
9401.67,2651.0,2650.0,0.9
9402.83,2651.0,2650.0,0.9
9403.89,2651.0,2650.0,0.9
9405.84,2651.0,2650.0,0.9
9406.95,2651.0,2650.0,0.9
9408.04,2651.0,2650.0,0.9
9409.13,2651.0,2650.0,0.9
9410.2,2651.0,2650.0,0.9
9411.3,2651.0,2650.0,0.9
9412.89,2651.0,2650.0,0.9
9413.95,2651.0,2650.0,0.9
9415.03,2651.0,2650.0,0.9
9416.12,2651.0,2650.0,0.9
9417.21,2651.0,2650.0,0.9
9418.27,2651.0,2650.0,0.9
9420.78,2651.0,2650.0,0.9
9421.83,2651.0,2650.0,0.9
9422.93,2651.0,2650.0,0.9
9424.02,2651.0,2650.0,0.9
9425.12,2651.0,2650.0,0.9
9427.91,2651.0,2650.0,0.9
9429.01,2651.0,2650.0,0.9
9430.15,2651.0,2650.0,0.9
9431.27,2651.0,2650.0,0.9
9432.39,2651.0,2650.0,0.9
9434.93,2651.0,2650.0,0.9
9435.99,2651.0,2650.0,0.9
9437.13,2651.0,2650.0,0.9
9438.2,2651.0,2650.0,0.9
9439.33,2651.0,2650.0,0.9
9441.31,2651.0,2650.0,0.9
9442.42,2651.0,2650.0,0.9
9443.53,2651.0,2650.0,0.9
9444.63,2651.0,2650.0,0.9
9445.73,2651.0,2650.0,0.9
9446.83,2651.0,2650.0,0.9
9449.11,2651.0,2650.0,0.9
9450.2,2651.0,2650.0,0.9
9451.32,2651.0,2650.0,0.9
9452.4,2651.0,2650.0,0.9
9453.47,2651.0,2650.0,0.9
9455.51,2651.0,2650.0,0.9
9456.61,2651.0,2650.0,0.9
9457.7,2651.0,2650.0,0.9
9458.79,2651.0,2650.0,0.9
9459.9,2651.0,2650.0,0.9
9460.98,2651.0,2650.0,0.9
9463.4,2651.0,2650.0,0.9
9464.51,2651.0,2650.0,0.9
9465.57,2651.0,2650.0,0.9
9466.74,2651.0,2650.0,0.9
9467.83,2651.0,2650.0,0.9
9469.49,2651.0,2650.0,0.9
9470.61,2651.0,2650.0,0.9
9471.7,2651.0,2650.0,0.9
9472.83,2651.0,2650.0,0.9
9473.91,2651.0,2650.0,0.9
9475.09,2651.0,2650.0,0.9
9477.15,2651.0,2650.0,0.9
9478.24,2651.0,2650.0,0.9
9479.31,2651.0,2650.0,0.9
9480.42,2651.0,2650.0,0.9
9481.53,2651.0,2650.0,0.9
9482.61,2651.0,2650.0,0.9
9484.97,2651.0,2650.0,0.9
9486.06,2651.0,2650.0,0.9
9487.16,2651.0,2650.0,0.9
9488.27,2651.0,2650.0,0.9
9489.4,2651.0,2650.0,0.9
9492.29,2651.0,2650.0,0.9
9493.4,2651.0,2650.0,0.9
9494.52,2651.0,2650.0,0.9
9495.62,2651.0,2650.0,0.9
9496.73,2651.0,2650.0,0.9
9499.42,2651.0,2650.0,0.9
9500.5,2651.0,2650.0,0.9
9501.59,2651.0,2650.0,0.9
9502.67,2651.0,2650.0,0.9
9503.72,2651.0,2650.0,0.9
9506.6,2651.0,2650.0,0.9
9507.66,2651.0,2650.0,0.9
9508.73,2651.0,2650.0,0.9
9509.79,2651.0,2650.0,0.9
9510.84,2651.0,2650.0,0.9
9512.25,2651.0,2650.0,0.9
9513.69,2651.0,2650.0,0.9
9514.79,2651.0,2650.0,0.9
9515.88,2651.0,2650.0,0.9
9516.94,2651.0,2650.0,0.9
9518.01,2651.0,2650.0,0.9
9520.84,2651.0,2650.0,0.9
9521.95,2651.0,2650.0,0.9
9523.12,2651.0,2650.0,0.9
9524.31,2651.0,2650.0,0.9
9525.41,2651.0,2650.0,0.9
9528.1,2651.0,2650.0,0.9
9529.2,2651.0,2650.0,0.9
9530.27,2651.0,2650.0,0.9
9531.39,2651.0,2650.0,0.9
9532.49,2651.0,2650.0,0.9
9535.24,2651.0,2650.0,0.9
9536.35,2651.0,2650.0,0.9
9537.48,2651.0,2650.0,0.9
9538.58,2651.0,2650.0,0.9
9539.69,2651.0,2650.0,0.9
9541.15,2651.0,2650.0,0.9
9542.71,2651.0,2650.0,0.9
9543.78,2651.0,2650.0,0.9
9544.83,2651.0,2650.0,0.9
9545.96,2651.0,2650.0,0.9
9547.04,2651.0,2650.0,0.9
9549.92,2651.0,2650.0,0.9
9551.04,2651.0,2650.0,0.9
9552.15,2651.0,2650.0,0.9
9553.23,2651.0,2650.0,0.9
9554.31,2651.0,2650.0,0.9
9556.77,2651.0,2650.0,0.9
9557.86,2651.0,2650.0,0.9
9558.95,2651.0,2650.0,0.9
9560.05,2651.0,2650.0,0.9
9561.19,2651.0,2650.0,0.9
9563.14,2651.0,2650.0,0.9
9564.31,2651.0,2650.0,0.9
9565.39,2651.0,2650.0,0.9
9566.5,2651.0,2650.0,0.9
9567.54,2651.0,2650.0,0.9
9568.69,2651.0,2650.0,0.9
9570.69,2651.0,2650.0,0.9
9571.79,2651.0,2650.0,0.9
9572.89,2651.0,2650.0,0.9
9573.99,2651.0,2650.0,0.9
9575.05,2651.0,2650.0,0.9
9576.17,2651.0,2650.0,0.9
9577.61,2651.0,2650.0,0.9
9578.7,2651.0,2650.0,0.9
9579.84,2651.0,2650.0,0.9
9580.95,2651.0,2650.0,0.9
9582.02,2651.0,2650.0,0.9
9583.11,2651.0,2650.0,0.9
9585.51,2651.0,2650.0,0.9
9586.59,2651.0,2650.0,0.9
9587.68,2651.0,2650.0,0.9
9588.79,2651.0,2650.0,0.9
9589.87,2651.0,2650.0,0.9
9592.66,2651.0,2650.0,0.9
9593.76,2651.0,2650.0,0.9
9594.84,2651.0,2650.0,0.9
9595.91,2651.0,2650.0,0.9
9597.03,2651.0,2650.0,0.9
9599.82,2651.0,2650.0,0.9
9600.97,2651.0,2650.0,0.9
9602.05,2651.0,2650.0,0.9
9603.11,2651.0,2650.0,0.9
9604.18,2651.0,2650.0,0.9
9606.82,2651.0,2650.0,0.9
9607.92,2651.0,2650.0,0.9
9609.02,2651.0,2650.0,0.9
9610.08,2651.0,2650.0,0.9
9611.13,2651.0,2650.0,0.9
9613.2,2651.0,2650.0,0.9
9614.29,2651.0,2650.0,0.9
9615.35,2651.0,2650.0,0.9
9616.47,2651.0,2650.0,0.9
9617.56,2651.0,2650.0,0.9
9618.68,2651.0,2650.0,0.9
9621.18,2651.0,2650.0,0.9
9622.29,2651.0,2650.0,0.9
9623.4,2651.0,2650.0,0.9
9624.51,2651.0,2650.0,0.9
9625.67,2651.0,2650.0,0.9
9627.86,2651.0,2650.0,0.9
9628.94,2651.0,2650.0,0.9
9630.01,2651.0,2650.0,0.9
9631.1,2651.0,2650.0,0.9
9632.24,2651.0,2650.0,0.9
9633.41,2651.0,2650.0,0.9
9635.58,2651.0,2650.0,0.9
9636.7,2651.0,2650.0,0.9
9637.84,2651.0,2650.0,0.9
9638.9,2651.0,2650.0,0.9
9639.99,2651.0,2650.0,0.9
9642.37,2651.0,2650.0,0.9
9643.44,2651.0,2650.0,0.9
9644.57,2651.0,2650.0,0.9
9645.67,2651.0,2650.0,0.9
9646.79,2651.0,2650.0,0.9
9649.62,2651.0,2650.0,0.9
9650.7,2651.0,2650.0,0.9
9651.77,2651.0,2650.0,0.9
9652.83,2651.0,2650.0,0.9
9653.92,2651.0,2650.0,0.9
9655.96,2651.0,2650.0,0.9
9657.08,2651.0,2650.0,0.9
9658.14,2651.0,2650.0,0.9
9659.24,2651.0,2650.0,0.9
9660.3,2651.0,2650.0,0.9
9661.44,2651.0,2650.0,0.9
9664.08,2651.0,2650.0,0.9
9665.18,2651.0,2650.0,0.9
9666.33,2651.0,2650.0,0.9
9667.39,2651.0,2650.0,0.9
9668.47,2651.0,2650.0,0.9
9670.41,2651.0,2650.0,0.9
9671.49,2651.0,2650.0,0.9
9672.57,2651.0,2650.0,0.9
9673.63,2651.0,2650.0,0.9
9674.7,2651.0,2650.0,0.9
9675.83,2651.0,2650.0,0.9
9678.37,2651.0,2650.0,0.9
9679.47,2651.0,2650.0,0.9
9680.53,2651.0,2650.0,0.9
9681.6,2651.0,2650.0,0.9
9682.65,2651.0,2650.0,0.9
9685.24,2651.0,2650.0,0.9
9686.34,2651.0,2650.0,0.9
9687.4,2651.0,2650.0,0.9
9688.47,2651.0,2650.0,0.9
9689.6,2651.0,2650.0,0.9
9690.69,2651.0,2650.0,0.9
9692.98,2651.0,2650.0,0.9
9694.09,2651.0,2650.0,0.9
9695.22,2651.0,2650.0,0.9
9696.34,2651.0,2650.0,0.9
9697.47,2651.0,2650.0,0.9
9700.27,2651.0,2650.0,0.9
9701.38,2651.0,2650.0,0.9
9702.45,2651.0,2650.0,0.9
9703.55,2651.0,2650.0,0.9
9704.7,2651.0,2650.0,0.9
9707.45,2651.0,2650.0,0.9
9708.56,2651.0,2650.0,0.9
9709.64,2651.0,2650.0,0.9
9710.77,2651.0,2650.0,0.9
9711.87,2651.0,2650.0,0.9
9714.65,2651.0,2650.0,0.9
9715.75,2651.0,2650.0,0.9
9716.88,2651.0,2650.0,0.9
9717.98,2651.0,2650.0,0.9
9719.07,2651.0,2650.0,0.9
9721.94,2651.0,2650.0,0.9
9723.02,2651.0,2650.0,0.9
9724.08,2651.0,2650.0,0.9
9725.19,2651.0,2650.0,0.9
9726.37,2651.0,2650.0,0.9
9728.61,2651.0,2650.0,0.9
9729.7,2651.0,2650.0,0.9
9730.81,2651.0,2650.0,0.9
9731.89,2651.0,2650.0,0.9
9733.0,2651.0,2650.0,0.9
9734.13,2651.0,2650.0,0.9
9736.13,2651.0,2650.0,0.9
9737.22,2651.0,2650.0,0.9
